[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
161,3.05563867e-06,1.15312296e-05,2.58094406e-06,0.00000000e+00
162,3.00548822e-06,1.14718678e-05,2.44936291e-06,0.00000000e+00
163,2.83375607e-06,1.09236362e-05,2.36745109e-06,0.00000000e+00
164,2.61091327e-06,9.70623660e-06,2.28910972e-06,0.00000000e+00
165,2.42208080e-06,1.01115302e-05,2.23544134e-06,0.00000000e+00
166,2.34658000e-06,1.02373469e-05,2.13056910e-06,0.00000000e+00
167,2.21183655e-06,1.19315528e-05,2.01626767e-06,0.00000000e+00
168,2.12037230e-06,1.39143749e-05,1.95625330e-06,0.00000000e+00
169,2.01413741e-06,1.57239811e-05,1.94694485e-06,0.00000000e+00
170,1.98760881e-06,1.22179463e-05,1.94249719e-06,0.00000000e+00
171,1.89643185e-06,1.10391311e-05,1.94074687e-06,0.00000000e+00
172,1.74996023e-06,1.10296387e-05,1.88983415e-06,0.00000000e+00
173,1.67565690e-06,7.49949504e-06,1.89653701e-06,0.00000000e+00
174,1.45336128e-06,8.33489321e-06,1.85672911e-06,0.00000000e+00
175,1.31937782e-06,9.87916337e-06,1.86651846e-06,0.00000000e+00
176,1.25787074e-06,1.17808486e-05,1.85694569e-06,0.00000000e+00
177,1.23624943e-06,1.38863579e-05,1.75811226e-06,0.00000000e+00
178,1.24267433e-06,1.49290172e-05,1.69970383e-06,0.00000000e+00
179,1.25296901e-06,1.12983316e-05,1.67196640e-06,0.00000000e+00
180,1.19959770e-06,9.17270336e-06,1.64230096e-06,0.00000000e+00
181,1.06582036e-06,8.42570898e-06,1.73475939e-06,0.00000000e+00
182,9.77248874e-07,7.38665358e-06,1.76769731e-06,0.00000000e+00
183,9.38809137e-07,8.62352590e-06,1.69653299e-06,0.00000000e+00
184,9.40794280e-07,1.00306952e-05,1.47496053e-06,0.00000000e+00
185,1.00790430e-06,1.10472156e-05,1.35129665e-06,0.00000000e+00
186,1.05809727e-06,1.20005043e-05,1.34138440e-06,0.00000000e+00
187,1.04649905e-06,1.32634168e-05,1.33360777e-06,0.00000000e+00
188,9.62147965e-07,6.84079623e-06,1.31780428e-06,0.00000000e+00
189,8.90620299e-07,8.03709099e-06,1.26290877e-06,0.00000000e+00
190,8.64097103e-07,5.36500102e-06,1.29615648e-06,0.00000000e+00
191,8.37256152e-07,5.04081436e-06,1.35140476e-06,0.00000000e+00
192,8.09085861e-07,5.09291158e-06,1.41941348e-06,0.00000000e+00
193,7.70141241e-07,5.81510676e-06,1.44611761e-06,0.00000000e+00
194,7.35206811e-07,6.85024634e-06,1.38742234e-06,0.00000000e+00
195,7.09435255e-07,7.82913048e-06,1.29162584e-06,0.00000000e+00
196,6.91916682e-07,8.58079602e-06,1.23449126e-06,0.00000000e+00
197,6.82368920e-07,9.07956201e-06,1.21890253e-06,0.00000000e+00
198,6.66567075e-07,9.10442850e-06,1.23750965e-06,0.00000000e+00
199,6.56374823e-07,3.33299431e-06,1.25632255e-06,0.00000000e+00
200,6.50409902e-07,3.23508198e-06,1.18907712e-06,0.00000000e+00
201,6.51338723e-07,3.43013016e-06,1.20947220e-06,0.00000000e+00
202,6.60969761e-07,3.19709216e-06,1.17385116e-06,0.00000000e+00
203,6.78358560e-07,3.67063717e-06,1.17350260e-06,0.00000000e+00
204,6.82080326e-07,4.49916752e-06,1.17153581e-06,0.00000000e+00
205,7.05974742e-07,5.36119933e-06,1.26072189e-06,0.00000000e+00
206,7.52501137e-07,5.33034154e-06,1.19775939e-06,0.00000000e+00
207,7.49571143e-07,6.24168479e-06,1.26310806e-06,0.00000000e+00
208,8.23833943e-07,6.31624698e-06,1.23092661e-06,0.00000000e+00
209,9.20626974e-07,7.27162706e-06,1.18777484e-06,0.00000000e+00
210,9.99007398e-07,7.22807363e-06,1.15315549e-06,0.00000000e+00
211,9.54119741e-07,5.05425987e-06,1.21649123e-06,0.00000000e+00
212,7.71566533e-07,4.99709859e-06,1.22243193e-06,0.00000000e+00
213,6.66019560e-07,5.62981495e-06,1.17566049e-06,0.00000000e+00
214,6.37414928e-07,5.96103382e-06,1.23026609e-06,0.00000000e+00
215,6.69285043e-07,6.57163901e-06,1.19464357e-06,0.00000000e+00
