[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
1094,1.59826857e-06,6.90179547e-07,1.18294736e-06,0.00000000e+00
1095,1.59933563e-06,6.93702418e-07,1.18075479e-06,0.00000000e+00
1096,1.60044976e-06,6.96507243e-07,1.17539253e-06,0.00000000e+00
1097,1.60162779e-06,6.98898077e-07,1.17441789e-06,0.00000000e+00
1098,1.60282912e-06,7.00057512e-07,1.17133163e-06,0.00000000e+00
1099,1.60395439e-06,7.00307226e-07,1.16732224e-06,0.00000000e+00
1100,1.60515685e-06,6.99617544e-07,1.16272622e-06,0.00000000e+00
1101,1.60635580e-06,6.98595272e-07,1.15791840e-06,0.00000000e+00
1102,1.60754712e-06,6.95730876e-07,1.15540945e-06,0.00000000e+00
1103,1.60888317e-06,6.93495906e-07,1.15326327e-06,0.00000000e+00
1104,1.61024525e-06,6.90168577e-07,1.16192962e-06,0.00000000e+00
1105,1.61140895e-06,6.86112685e-07,1.14587215e-06,0.00000000e+00
1106,1.61271635e-06,6.82044913e-07,1.14175884e-06,0.00000000e+00
1107,1.61401886e-06,6.77773301e-07,1.13636247e-06,0.00000000e+00
1108,1.61523928e-06,6.72535862e-07,1.14250179e-06,0.00000000e+00
1109,1.61643243e-06,6.67725146e-07,1.13323154e-06,0.00000000e+00
1110,1.61771072e-06,6.62771356e-07,1.12463294e-06,0.00000000e+00
1111,1.61889955e-06,6.57739292e-07,1.13107194e-06,0.00000000e+00
1112,1.62001595e-06,6.52808922e-07,1.11995314e-06,0.00000000e+00
1113,1.62123763e-06,6.47882189e-07,1.11360339e-06,0.00000000e+00
1114,1.62233130e-06,6.47217689e-07,1.11741872e-06,0.00000000e+00
1115,1.62345725e-06,6.41174154e-07,1.11020563e-06,0.00000000e+00
1116,1.62442325e-06,6.36630489e-07,1.10762346e-06,0.00000000e+00
1117,1.62545064e-06,6.34062985e-07,1.10471376e-06,0.00000000e+00
1118,1.62647677e-06,6.32185447e-07,1.09856808e-06,0.00000000e+00
1119,1.62740150e-06,6.30199906e-07,1.09496648e-06,0.00000000e+00
1120,1.62828496e-06,6.29527563e-07,1.09237476e-06,0.00000000e+00
1121,1.62918877e-06,6.29446788e-07,1.10006124e-06,0.00000000e+00
1122,1.63012055e-06,6.29982765e-07,1.08687505e-06,0.00000000e+00
1123,1.63095547e-06,6.30767602e-07,1.08711413e-06,0.00000000e+00
1124,1.63186223e-06,6.32594322e-07,1.09221946e-06,0.00000000e+00
1125,1.63277480e-06,6.33428783e-07,1.08292591e-06,0.00000000e+00
1126,1.63354332e-06,6.35307686e-07,1.08196957e-06,0.00000000e+00
1127,1.63442098e-06,6.37931123e-07,1.07991968e-06,0.00000000e+00
1128,1.63531649e-06,6.40271764e-07,1.07896710e-06,0.00000000e+00
1129,1.63622360e-06,6.42794475e-07,1.08036500e-06,0.00000000e+00
1130,1.63706602e-06,6.45761133e-07,1.08600727e-06,0.00000000e+00
1131,1.63788297e-06,6.48166861e-07,1.07871801e-06,0.00000000e+00
1132,1.63862831e-06,6.50663708e-07,1.07773133e-06,0.00000000e+00
1133,1.63937523e-06,6.53135942e-07,1.08284178e-06,0.00000000e+00
1134,1.64026096e-06,6.55671101e-07,1.07650840e-06,0.00000000e+00
1135,1.64099322e-06,6.58010720e-07,1.07579717e-06,0.00000000e+00
1136,1.64173196e-06,6.59812599e-07,1.07245512e-06,0.00000000e+00
1137,1.64258211e-06,6.61032630e-07,1.08123481e-06,0.00000000e+00
1138,1.64342350e-06,6.66391259e-07,1.07647656e-06,0.00000000e+00
1139,1.64423136e-06,6.65325047e-07,1.07399512e-06,0.00000000e+00
1140,1.64510300e-06,6.64426977e-07,1.07376695e-06,0.00000000e+00
1141,1.64599476e-06,6.64606603e-07,1.06562982e-06,0.00000000e+00
1142,1.64692483e-06,6.64766219e-07,1.07227311e-06,0.00000000e+00
1143,1.64783921e-06,6.67632889e-07,1.07158860e-06,0.00000000e+00
1144,1.64883454e-06,6.64174820e-07,1.05944309e-06,0.00000000e+00
1145,1.64972676e-06,6.62033017e-07,1.05372453e-06,0.00000000e+00
1146,1.65072674e-06,6.60442424e-07,1.05083836e-06,0.00000000e+00
1147,1.65158497e-06,6.58106899e-07,1.05699314e-06,0.00000000e+00
1148,1.65254289e-06,6.55421331e-07,1.04851483e-06,0.00000000e+00
1149,1.65340532e-06,6.52407039e-07,1.04245726e-06,0.00000000e+00
1150,1.65424285e-06,6.48658954e-07,1.04007984e-06,0.00000000e+00
1151,1.65519327e-06,6.45186617e-07,1.03047648e-06,0.00000000e+00
1152,1.65609754e-06,6.41153235e-07,1.02636034e-06,0.00000000e+00
1153,1.65708036e-06,6.37297148e-07,1.02218678e-06,0.00000000e+00
1154,1.65801794e-06,6.34072421e-07,1.02315335e-06,0.00000000e+00
1155,1.65898507e-06,6.30274030e-07,1.01931096e-06,0.00000000e+00
1156,1.65984682e-06,6.26920098e-07,1.01813600e-06,0.00000000e+00
1157,1.66086215e-06,6.24276026e-07,1.01484204e-06,0.00000000e+00
1158,1.66183577e-06,6.21435277e-07,1.01101398e-06,0.00000000e+00
1159,1.66282894e-06,6.20324442e-07,1.00679540e-06,0.00000000e+00
1160,1.66374525e-06,6.19528578e-07,9.99857093e-07,0.00000000e+00
1161,1.66473126e-06,6.20015157e-07,9.96533458e-07,0.00000000e+00
1162,1.66578377e-06,6.20360879e-07,9.91567845e-07,0.00000000e+00
1163,1.66673306e-06,6.22590676e-07,9.86676241e-07,0.00000000e+00
1164,1.66764335e-06,6.25131406e-07,9.83584300e-07,0.00000000e+00
1165,1.66862810e-06,6.28440262e-07,9.79487595e-07,0.00000000e+00
1166,1.66956727e-06,6.31872581e-07,9.77407467e-07,0.00000000e+00
1167,1.67045607e-06,6.35729918e-07,9.74827685e-07,0.00000000e+00
1168,1.67139740e-06,6.39964242e-07,9.82174925e-07,0.00000000e+00
1169,1.67229780e-06,6.44322597e-07,9.69295343e-07,0.00000000e+00
1170,1.67318490e-06,6.48843638e-07,9.63040065e-07,0.00000000e+00
1171,1.67413771e-06,6.52804545e-07,9.57310249e-07,0.00000000e+00
1172,1.67513565e-06,6.55841234e-07,9.54690449e-07,0.00000000e+00
1173,1.67615565e-06,6.58172439e-07,9.50915251e-07,0.00000000e+00
1174,1.67704854e-06,6.60772002e-07,9.63524030e-07,0.00000000e+00
1175,1.67805376e-06,6.61780007e-07,9.47290744e-07,0.00000000e+00
1176,1.67912856e-06,6.62711500e-07,9.42584620e-07,0.00000000e+00
1177,1.68020222e-06,6.63261176e-07,9.38423852e-07,0.00000000e+00
1178,1.68123063e-06,6.62700018e-07,9.35538139e-07,0.00000000e+00
1179,1.68229190e-06,6.61133072e-07,9.30907561e-07,0.00000000e+00
1180,1.68331917e-06,6.62910736e-07,9.32977798e-07,0.00000000e+00
1181,1.68433553e-06,6.58057331e-07,9.24932635e-07,0.00000000e+00
1182,1.68542465e-06,6.53005770e-07,9.21644698e-07,0.00000000e+00
1183,1.68653173e-06,6.49224887e-07,9.23539687e-07,0.00000000e+00
1184,1.68771373e-06,6.45281489e-07,9.30566841e-07,0.00000000e+00
1185,1.68889676e-06,6.40492090e-07,9.14406087e-07,0.00000000e+00
1186,1.69007899e-06,6.34808487e-07,9.18072374e-07,0.00000000e+00
1187,1.69121074e-06,6.29684052e-07,9.15169778e-07,0.00000000e+00
1188,1.69232635e-06,6.24558027e-07,9.17428281e-07,0.00000000e+00
1189,1.69356031e-06,6.19213893e-07,9.14469638e-07,0.00000000e+00
1190,1.69481291e-06,6.13523412e-07,9.12577377e-07,0.00000000e+00
1191,1.69606380e-06,6.08478615e-07,9.10025335e-07,0.00000000e+00
1192,1.69708801e-06,6.03978435e-07,9.10222809e-07,0.00000000e+00
1193,1.69821283e-06,5.99134012e-07,9.11183349e-07,0.00000000e+00
1194,1.69931081e-06,5.95577660e-07,9.09670348e-07,0.00000000e+00
1195,1.70044530e-06,5.91937635e-07,9.09909488e-07,0.00000000e+00
1196,1.70160729e-06,5.90038951e-07,9.25293136e-07,0.00000000e+00
1197,1.70281442e-06,5.86825081e-07,9.09752657e-07,0.00000000e+00
1198,1.70393855e-06,5.84693339e-07,9.06693742e-07,0.00000000e+00
1199,1.70494513e-06,5.84338977e-07,9.10667154e-07,0.00000000e+00
1200,1.70616113e-06,5.83598819e-07,9.00121165e-07,0.00000000e+00
1201,1.70717340e-06,5.84147415e-07,9.02784166e-07,0.00000000e+00
1202,1.70817884e-06,5.85215673e-07,8.98216740e-07,0.00000000e+00
1203,1.70926808e-06,5.86673707e-07,8.93974516e-07,0.00000000e+00
1204,1.71026488e-06,5.88242187e-07,8.90885190e-07,0.00000000e+00
1205,1.71122031e-06,5.90680486e-07,8.88416025e-07,0.00000000e+00
1206,1.71222348e-06,5.92599406e-07,8.90852618e-07,0.00000000e+00
1207,1.71329361e-06,5.95838799e-07,8.88078489e-07,0.00000000e+00
1208,1.71429963e-06,5.98594681e-07,8.83817961e-07,0.00000000e+00
1209,1.71539421e-06,6.01910358e-07,8.80951688e-07,0.00000000e+00
1210,1.71637362e-06,6.05463867e-07,8.78942899e-07,0.00000000e+00
1211,1.71737054e-06,6.08382948e-07,8.77793980e-07,0.00000000e+00
1212,1.71831061e-06,6.11147925e-07,8.77614298e-07,0.00000000e+00
1213,1.71920851e-06,6.14446265e-07,8.77214120e-07,0.00000000e+00
1214,1.72017212e-06,6.17135868e-07,8.73311080e-07,0.00000000e+00
1215,1.72109822e-06,6.19561945e-07,8.79526340e-07,0.00000000e+00
1216,1.72201067e-06,6.22342270e-07,8.69013888e-07,0.00000000e+00
1217,1.72281034e-06,6.25042958e-07,8.75809405e-07,0.00000000e+00
1218,1.72369744e-06,6.26881331e-07,8.71696272e-07,0.00000000e+00
1219,1.72457294e-06,6.28487953e-07,8.62434604e-07,0.00000000e+00
1220,1.72553530e-06,6.30256466e-07,8.63269179e-07,0.00000000e+00
1221,1.72632633e-06,6.35187007e-07,8.68789186e-07,0.00000000e+00
1222,1.72729460e-06,6.33714706e-07,8.64205106e-07,0.00000000e+00
1223,1.72824559e-06,6.32976196e-07,8.61359013e-07,0.00000000e+00
1224,1.72911666e-06,6.32742626e-07,8.59588511e-07,0.00000000e+00
1225,1.72992702e-06,6.32704030e-07,8.56138684e-07,0.00000000e+00
1226,1.73080502e-06,6.31794023e-07,8.53001154e-07,0.00000000e+00
1227,1.73161698e-06,6.30854174e-07,8.52337394e-07,0.00000000e+00
1228,1.73254671e-06,6.29072758e-07,8.53650477e-07,0.00000000e+00
1229,1.73334627e-06,6.27713234e-07,8.51697962e-07,0.00000000e+00
1230,1.73428930e-06,6.25478378e-07,8.51286984e-07,0.00000000e+00
1231,1.73515070e-06,6.23251196e-07,8.47723584e-07,0.00000000e+00
1232,1.73601893e-06,6.21359106e-07,8.47737795e-07,0.00000000e+00
1233,1.73683372e-06,6.19851846e-07,8.41760709e-07,0.00000000e+00
1234,1.73773856e-06,6.19065418e-07,8.39943027e-07,0.00000000e+00
1235,1.73866533e-06,6.18449235e-07,8.38768983e-07,0.00000000e+00
1236,1.73955709e-06,6.23238975e-07,8.57452562e-07,0.00000000e+00
1237,1.74051536e-06,6.21030722e-07,8.42788495e-07,0.00000000e+00
1238,1.74143884e-06,6.21704714e-07,8.36310790e-07,0.00000000e+00
1239,1.74237925e-06,6.24822519e-07,8.34755213e-07,0.00000000e+00
1240,1.74337151e-06,6.28773989e-07,8.36969150e-07,0.00000000e+00
1241,1.74426839e-06,6.33761033e-07,8.31877117e-07,0.00000000e+00
1242,1.74511695e-06,6.39626649e-07,8.32345165e-07,0.00000000e+00
1243,1.74606032e-06,6.45743512e-07,8.32855221e-07,0.00000000e+00
1244,1.74698755e-06,6.52866902e-07,8.29303247e-07,0.00000000e+00
1245,1.74797401e-06,6.59691921e-07,8.40501286e-07,0.00000000e+00
1246,1.74887691e-06,6.66584356e-07,8.28694567e-07,0.00000000e+00
1247,1.74984484e-06,6.73685179e-07,8.24489689e-07,0.00000000e+00
1248,1.75079697e-06,6.80519861e-07,8.23108905e-07,0.00000000e+00
1249,1.75165883e-06,6.86453973e-07,8.23287394e-07,0.00000000e+00
1250,1.75260868e-06,6.92042647e-07,8.17447017e-07,0.00000000e+00
1251,1.75353011e-06,6.96496159e-07,8.15559758e-07,0.00000000e+00
1252,1.75445075e-06,7.00090936e-07,8.16844874e-07,0.00000000e+00
1253,1.75547143e-06,7.06415392e-07,8.23101743e-07,0.00000000e+00
1254,1.75639843e-06,7.06740991e-07,8.16382908e-07,0.00000000e+00
1255,1.75737591e-06,7.06446713e-07,8.14320401e-07,0.00000000e+00
1256,1.75828234e-06,7.09336291e-07,8.18822798e-07,0.00000000e+00
1257,1.75917364e-06,7.06680567e-07,8.14653163e-07,0.00000000e+00
1258,1.76003016e-06,7.03959074e-07,8.11988059e-07,0.00000000e+00
1259,1.76087633e-06,7.05142554e-07,8.17453781e-07,0.00000000e+00
1260,1.76165759e-06,7.00088265e-07,8.09426297e-07,0.00000000e+00
1261,1.76248886e-06,6.95141637e-07,8.07793583e-07,0.00000000e+00
1262,1.76323204e-06,6.90404022e-07,8.05590844e-07,0.00000000e+00
1263,1.76407195e-06,6.85839950e-07,8.07705078e-07,0.00000000e+00
1264,1.76482092e-06,6.79718596e-07,8.03201544e-07,0.00000000e+00
1265,1.76567619e-06,6.73705188e-07,8.01478734e-07,0.00000000e+00
1266,1.76647666e-06,6.67642098e-07,8.02594798e-07,0.00000000e+00
1267,1.76726724e-06,6.65263940e-07,8.07575645e-07,0.00000000e+00
1268,1.76812250e-06,6.58174599e-07,8.09926519e-07,0.00000000e+00
1269,1.76887067e-06,6.50201571e-07,7.99838233e-07,0.00000000e+00
1270,1.76963886e-06,6.44489489e-07,7.98021802e-07,0.00000000e+00
1271,1.77036532e-06,6.39387906e-07,7.97134817e-07,0.00000000e+00
1272,1.77119318e-06,6.35106062e-07,7.87348597e-07,0.00000000e+00
1273,1.77206562e-06,6.31164198e-07,7.83819189e-07,0.00000000e+00
1274,1.77292918e-06,6.27990744e-07,7.84133704e-07,0.00000000e+00
1275,1.77372124e-06,6.25374412e-07,7.82802601e-07,0.00000000e+00
1276,1.77456286e-06,6.23154790e-07,7.95512960e-07,0.00000000e+00
1277,1.77534389e-06,6.22570099e-07,7.86937449e-07,0.00000000e+00
1278,1.77612014e-06,6.21555614e-07,7.83373821e-07,0.00000000e+00
1279,1.77691868e-06,6.22109212e-07,7.81620599e-07,0.00000000e+00
1280,1.77780976e-06,6.22106484e-07,7.79385061e-07,0.00000000e+00
1281,1.77854133e-06,6.23264611e-07,7.77603077e-07,0.00000000e+00
1282,1.77944628e-06,6.24471795e-07,7.78083859e-07,0.00000000e+00
1283,1.78035054e-06,6.26813005e-07,7.73626255e-07,0.00000000e+00
1284,1.78115761e-06,6.33118134e-07,7.79944287e-07,0.00000000e+00
1285,1.78210121e-06,6.32708122e-07,7.70545057e-07,0.00000000e+00
1286,1.78295568e-06,6.34607716e-07,7.69056612e-07,0.00000000e+00
1287,1.78382413e-06,6.36957338e-07,7.84632505e-07,0.00000000e+00
1288,1.78479343e-06,6.39611073e-07,7.70035740e-07,0.00000000e+00
1289,1.78557161e-06,6.42457053e-07,7.69801375e-07,0.00000000e+00
1290,1.78650794e-06,6.48779348e-07,7.71578470e-07,0.00000000e+00
1291,1.78738458e-06,6.48977675e-07,7.68054463e-07,0.00000000e+00
1292,1.78818959e-06,6.50578613e-07,7.65354514e-07,0.00000000e+00
1293,1.78905452e-06,6.52498727e-07,7.61588694e-07,0.00000000e+00
1294,1.78982668e-06,6.54895132e-07,7.60008447e-07,0.00000000e+00
1295,1.79072515e-06,6.56661541e-07,7.61952606e-07,0.00000000e+00
1296,1.79153221e-06,6.58132535e-07,7.72966018e-07,0.00000000e+00
1297,1.79237327e-06,6.59168904e-07,7.57404166e-07,0.00000000e+00
1298,1.79320159e-06,6.59988189e-07,7.54272151e-07,0.00000000e+00
1299,1.79405561e-06,6.60305716e-07,7.54004134e-07,0.00000000e+00
1300,1.79486835e-06,6.60287810e-07,7.53188090e-07,0.00000000e+00
1301,1.79574442e-06,6.59807654e-07,7.50567324e-07,0.00000000e+00
1302,1.79670360e-06,6.59007924e-07,7.47188324e-07,0.00000000e+00
1303,1.79764663e-06,6.57839450e-07,7.47074637e-07,0.00000000e+00
1304,1.79860217e-06,6.56614361e-07,7.45283273e-07,0.00000000e+00
1305,1.79949848e-06,6.54146902e-07,7.61468868e-07,0.00000000e+00
1306,1.80045618e-06,6.51398864e-07,7.42114537e-07,0.00000000e+00
1307,1.80130087e-06,6.48785999e-07,7.40081987e-07,0.00000000e+00
1308,1.80221559e-06,6.45869193e-07,7.38002541e-07,0.00000000e+00
1309,1.80309678e-06,6.42881332e-07,7.35328683e-07,0.00000000e+00
1310,1.80401105e-06,6.39397513e-07,7.50113600e-07,0.00000000e+00
1311,1.80483687e-06,6.36425455e-07,7.35533149e-07,0.00000000e+00
1312,1.80557731e-06,6.34518074e-07,7.47046329e-07,0.00000000e+00
1313,1.80633401e-06,6.32737908e-07,7.35723688e-07,0.00000000e+00
1314,1.80716063e-06,6.32154467e-07,7.45130876e-07,0.00000000e+00
1315,1.80804284e-06,6.32382410e-07,7.41127053e-07,0.00000000e+00
1316,1.80883853e-06,6.33416334e-07,7.32955357e-07,0.00000000e+00
1317,1.80965174e-06,6.36443303e-07,7.28545217e-07,0.00000000e+00
1318,1.81033670e-06,6.40317751e-07,7.27712518e-07,0.00000000e+00
1319,1.81110670e-06,6.49581921e-07,7.44736269e-07,0.00000000e+00
1320,1.81184544e-06,6.52296933e-07,7.27690463e-07,0.00000000e+00
1321,1.81251687e-06,6.61344302e-07,7.34723812e-07,0.00000000e+00
1322,1.81327073e-06,6.67058089e-07,7.26691951e-07,0.00000000e+00
1323,1.81403948e-06,6.73432282e-07,7.24885581e-07,0.00000000e+00
1324,1.81467942e-06,6.81370011e-07,7.23142762e-07,0.00000000e+00
1325,1.81539713e-06,6.89309331e-07,7.18761100e-07,0.00000000e+00
1326,1.81609016e-06,6.96300788e-07,7.19140189e-07,0.00000000e+00
1327,1.81682947e-06,7.03118531e-07,7.20351011e-07,0.00000000e+00
1328,1.81755354e-06,7.08630125e-07,7.20297692e-07,0.00000000e+00
1329,1.81826147e-06,7.13632176e-07,7.12537599e-07,0.00000000e+00
1330,1.81899998e-06,7.17568355e-07,7.11183418e-07,0.00000000e+00
1331,1.81970802e-06,7.20175194e-07,7.11127086e-07,0.00000000e+00
1332,1.82040321e-06,7.22647485e-07,7.10718268e-07,0.00000000e+00
1333,1.82106601e-06,7.23519008e-07,7.27209340e-07,0.00000000e+00
1334,1.82174972e-06,7.23285552e-07,7.09225276e-07,0.00000000e+00
1335,1.82227632e-06,7.25827363e-07,7.13873021e-07,0.00000000e+00
1336,1.82301085e-06,7.21417678e-07,7.12398730e-07,0.00000000e+00
1337,1.82365147e-06,7.17098999e-07,7.10358222e-07,0.00000000e+00
1338,1.82433246e-06,7.12573865e-07,7.11309951e-07,0.00000000e+00
1339,1.82492090e-06,7.07430900e-07,7.24919687e-07,0.00000000e+00
1340,1.82555027e-06,7.02136958e-07,7.05741741e-07,0.00000000e+00
1341,1.82628673e-06,6.95701942e-07,7.04894376e-07,0.00000000e+00
1342,1.82689610e-06,6.89005446e-07,7.07352399e-07,0.00000000e+00
1343,1.82759891e-06,6.81586528e-07,7.06787603e-07,0.00000000e+00
1344,1.82828194e-06,6.74255148e-07,7.07516108e-07,0.00000000e+00
1345,1.82896918e-06,6.67286088e-07,7.11502196e-07,0.00000000e+00
1346,1.82956114e-06,6.60339936e-07,7.09797632e-07,0.00000000e+00
1347,1.83032660e-06,6.53455857e-07,7.07767583e-07,0.00000000e+00
1348,1.83099314e-06,6.47282889e-07,7.07825052e-07,0.00000000e+00
1349,1.83180896e-06,6.41831605e-07,7.22735081e-07,0.00000000e+00
1350,1.83242753e-06,6.37094331e-07,7.13920770e-07,0.00000000e+00
1351,1.83318127e-06,6.32291346e-07,7.06944604e-07,0.00000000e+00
1352,1.83378029e-06,6.28908538e-07,7.16444731e-07,0.00000000e+00
1353,1.83448071e-06,6.26498263e-07,7.04985382e-07,0.00000000e+00
1354,1.83509246e-06,6.24933591e-07,6.98768190e-07,0.00000000e+00
1355,1.83571842e-06,6.23831511e-07,7.18883712e-07,0.00000000e+00
1356,1.83644750e-06,6.23542462e-07,7.04162460e-07,0.00000000e+00
1357,1.83711836e-06,6.24046152e-07,6.96503037e-07,0.00000000e+00
1358,1.83784459e-06,6.25606845e-07,6.95009362e-07,0.00000000e+00
1359,1.83846385e-06,6.27116492e-07,6.96953180e-07,0.00000000e+00
1360,1.83913301e-06,6.29556041e-07,6.96854670e-07,0.00000000e+00
1361,1.83975988e-06,6.32442095e-07,7.09623691e-07,0.00000000e+00
1362,1.84046212e-06,6.35611173e-07,6.96569316e-07,0.00000000e+00
1363,1.84130556e-06,6.38833797e-07,6.96230245e-07,0.00000000e+00
1364,1.84195028e-06,6.42883037e-07,6.99160012e-07,0.00000000e+00
1365,1.84266730e-06,6.50665527e-07,7.01836711e-07,0.00000000e+00
1366,1.84342503e-06,6.51673190e-07,6.94627261e-07,0.00000000e+00
1367,1.84413113e-06,6.53784753e-07,6.91043965e-07,0.00000000e+00
1368,1.84473618e-06,6.57530336e-07,6.87649788e-07,0.00000000e+00
1369,1.84540534e-06,6.60889839e-07,6.92656670e-07,0.00000000e+00
1370,1.84623570e-06,6.64786512e-07,6.91193691e-07,0.00000000e+00
1371,1.84686735e-06,6.67924610e-07,6.89693934e-07,0.00000000e+00
1372,1.84749513e-06,6.74885143e-07,6.93442985e-07,0.00000000e+00
1373,1.84815212e-06,6.74763896e-07,6.91432149e-07,0.00000000e+00
1374,1.84882879e-06,6.76129673e-07,6.90679599e-07,0.00000000e+00
1375,1.84941337e-06,6.81140250e-07,6.98662632e-07,0.00000000e+00
1376,1.85002784e-06,6.80554479e-07,6.92440665e-07,0.00000000e+00
1377,1.85066847e-06,6.80708638e-07,6.90460467e-07,0.00000000e+00
1378,1.85135320e-06,6.81098868e-07,6.91728303e-07,0.00000000e+00
1379,1.85194915e-06,6.81991423e-07,6.90677723e-07,0.00000000e+00
1380,1.85263514e-06,6.81246888e-07,6.92540539e-07,0.00000000e+00
1381,1.85325700e-06,6.83608903e-07,6.99835027e-07,0.00000000e+00
1382,1.85397039e-06,6.79533002e-07,6.91200228e-07,0.00000000e+00
1383,1.85463739e-06,6.76175091e-07,6.89233730e-07,0.00000000e+00
1384,1.85522856e-06,6.72975204e-07,6.88863850e-07,0.00000000e+00
1385,1.85594274e-06,6.69634233e-07,7.07699996e-07,0.00000000e+00
1386,1.85666897e-06,6.66534447e-07,6.92311403e-07,0.00000000e+00
1387,1.85731312e-06,6.63171875e-07,6.88768182e-07,0.00000000e+00
1388,1.85799638e-06,6.59825730e-07,6.85721261e-07,0.00000000e+00
1389,1.85867430e-06,6.57126691e-07,6.84484689e-07,0.00000000e+00
1390,1.85936869e-06,6.55121084e-07,6.83654548e-07,0.00000000e+00
1391,1.86007014e-06,6.53984046e-07,6.82448274e-07,0.00000000e+00
1392,1.86079012e-06,6.54628138e-07,6.77999651e-07,0.00000000e+00
1393,1.86145269e-06,6.55924964e-07,6.75983983e-07,0.00000000e+00
1394,1.86215789e-06,6.58997408e-07,6.76992727e-07,0.00000000e+00
1395,1.86284547e-06,6.67203324e-07,6.78607080e-07,0.00000000e+00
1396,1.86351110e-06,6.70578288e-07,6.78142044e-07,0.00000000e+00
1397,1.86420914e-06,6.76006096e-07,6.74915384e-07,0.00000000e+00
1398,1.86492696e-06,6.83795918e-07,6.70250358e-07,0.00000000e+00
1399,1.86557759e-06,6.92467893e-07,6.73735542e-07,0.00000000e+00
1400,1.86630268e-06,7.00906753e-07,6.71966120e-07,0.00000000e+00
1401,1.86697014e-06,7.10067980e-07,6.70314762e-07,0.00000000e+00
1402,1.86762986e-06,7.18399747e-07,6.68712914e-07,0.00000000e+00
1403,1.86836553e-06,7.26663188e-07,6.67826384e-07,0.00000000e+00
1404,1.86910995e-06,7.34502578e-07,6.67185589e-07,0.00000000e+00
1405,1.86974216e-06,7.40886207e-07,6.68995710e-07,0.00000000e+00
1406,1.87046032e-06,7.46541730e-07,6.68153177e-07,0.00000000e+00
1407,1.87106912e-06,7.50509798e-07,6.65358300e-07,0.00000000e+00
1408,1.87177966e-06,7.53410689e-07,6.68711721e-07,0.00000000e+00
1409,1.87240653e-06,7.55614906e-07,6.62763625e-07,0.00000000e+00
1410,1.87320688e-06,7.55937492e-07,6.64767413e-07,0.00000000e+00
1411,1.87394392e-06,7.55542999e-07,6.65118705e-07,0.00000000e+00
1412,1.87467867e-06,7.53869188e-07,6.58814372e-07,0.00000000e+00
1413,1.87533362e-06,7.50866150e-07,6.59827947e-07,0.00000000e+00
1414,1.87605178e-06,7.49879121e-07,6.63516232e-07,0.00000000e+00
1415,1.87670014e-06,7.42875443e-07,6.60922410e-07,0.00000000e+00
1416,1.87747662e-06,7.35822937e-07,6.57345254e-07,0.00000000e+00
1417,1.87819228e-06,7.29413102e-07,6.51354753e-07,0.00000000e+00
1418,1.87885428e-06,7.24816402e-07,6.58895374e-07,0.00000000e+00
1419,1.87954515e-06,7.15468445e-07,6.57237536e-07,0.00000000e+00
1420,1.88019169e-06,7.06227070e-07,6.53466316e-07,0.00000000e+00
1421,1.88074569e-06,6.97814244e-07,6.54766950e-07,0.00000000e+00
1422,1.88147692e-06,6.89451952e-07,6.49965614e-07,0.00000000e+00
1423,1.88217621e-06,6.81456243e-07,6.51662560e-07,0.00000000e+00
1424,1.88283013e-06,6.73672844e-07,6.53072505e-07,0.00000000e+00
1425,1.88348861e-06,6.66640574e-07,6.74708872e-07,0.00000000e+00
1426,1.88418801e-06,6.59551631e-07,6.57371800e-07,0.00000000e+00
1427,1.88486297e-06,6.53278107e-07,6.52779306e-07,0.00000000e+00
1428,1.88545368e-06,6.48439254e-07,6.68951714e-07,0.00000000e+00
1429,1.88617025e-06,6.44166505e-07,6.61520176e-07,0.00000000e+00
1430,1.88680701e-06,6.40372377e-07,6.53512529e-07,0.00000000e+00
1431,1.88748550e-06,6.38650818e-07,6.50564630e-07,0.00000000e+00
1432,1.88822423e-06,6.36563414e-07,6.50411891e-07,0.00000000e+00
1433,1.88883121e-06,6.35905621e-07,6.46992248e-07,0.00000000e+00
1434,1.88963577e-06,6.35474976e-07,6.49548213e-07,0.00000000e+00
1435,1.89034893e-06,6.40376925e-07,6.55498127e-07,0.00000000e+00
1436,1.89108891e-06,6.38653262e-07,6.51512494e-07,0.00000000e+00
1437,1.89173102e-06,6.39106077e-07,6.49490289e-07,0.00000000e+00
1438,1.89248112e-06,6.41407894e-07,6.51788241e-07,0.00000000e+00
1439,1.89318416e-06,6.43491092e-07,6.50072877e-07,0.00000000e+00
1440,1.89379932e-06,6.46868500e-07,6.45606633e-07,0.00000000e+00
1441,1.89452646e-06,6.50292520e-07,6.43105636e-07,0.00000000e+00
1442,1.89533773e-06,6.53205518e-07,6.46013234e-07,0.00000000e+00
1443,1.89601656e-06,6.56492944e-07,6.51485095e-07,0.00000000e+00
1444,1.89677519e-06,6.59610009e-07,6.46655621e-07,0.00000000e+00
1445,1.89754780e-06,6.65921732e-07,6.56051157e-07,0.00000000e+00
1446,1.89828882e-06,6.66072253e-07,6.49309243e-07,0.00000000e+00
1447,1.89900936e-06,6.67342704e-07,6.49432138e-07,0.00000000e+00
1448,1.89975594e-06,6.69384235e-07,6.44455099e-07,0.00000000e+00
1449,1.90059427e-06,6.71791156e-07,6.48020261e-07,0.00000000e+00
1450,1.90126480e-06,6.74027035e-07,6.63909020e-07,0.00000000e+00
