[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
210,6.52002291e-06,1.84922592e-05,1.32166660e-05,0.00000000e+00
211,6.75806405e-06,1.82334643e-05,1.41408200e-05,0.00000000e+00
212,6.32058482e-06,1.78905557e-05,1.22045130e-05,0.00000000e+00
213,6.59862371e-06,1.76450412e-05,1.36664275e-05,0.00000000e+00
214,6.23138612e-06,1.73240642e-05,1.21263283e-05,0.00000000e+00
215,6.54399355e-06,1.71015545e-05,1.37191046e-05,0.00000000e+00
216,6.22238804e-06,1.67826111e-05,1.23608424e-05,0.00000000e+00
217,5.99334498e-06,1.64785288e-05,1.16540077e-05,0.00000000e+00
218,5.81365248e-06,1.61925218e-05,1.11809532e-05,0.00000000e+00
219,6.15921272e-06,1.60074142e-05,1.29105256e-05,0.00000000e+00
220,5.95159645e-06,1.56722635e-05,1.20209061e-05,0.00000000e+00
221,5.80945152e-06,1.53464098e-05,1.16075207e-05,0.00000000e+00
222,5.69891881e-06,1.50179358e-05,1.13444476e-05,0.00000000e+00
223,5.61222851e-06,1.46878692e-05,1.11832778e-05,0.00000000e+00
224,5.54734106e-06,1.43539992e-05,1.10985047e-05,0.00000000e+00
225,5.50295181e-06,1.40237244e-05,1.10758847e-05,0.00000000e+00
226,5.47826494e-06,1.36964081e-05,1.11091513e-05,0.00000000e+00
227,5.47200580e-06,1.33750500e-05,1.11940717e-05,0.00000000e+00
228,5.48416074e-06,1.30662929e-05,1.13303286e-05,0.00000000e+00
229,5.21501715e-06,1.27020139e-05,1.03004713e-05,0.00000000e+00
230,5.24513553e-06,1.24288090e-05,1.06353946e-05,0.00000000e+00
231,5.05306525e-06,1.20999002e-05,9.95207847e-06,0.00000000e+00
232,5.12937640e-06,1.18507851e-05,1.04478659e-05,0.00000000e+00
233,4.99705629e-06,1.15285011e-05,9.97516327e-06,0.00000000e+00
234,4.88487558e-06,1.12337239e-05,9.64591254e-06,0.00000000e+00
235,4.79881146e-06,1.09635012e-05,9.44596377e-06,0.00000000e+00
236,4.73775253e-06,1.07092019e-05,9.34954733e-06,0.00000000e+00
237,4.70148188e-06,1.04831433e-05,9.33873253e-06,0.00000000e+00
238,4.68905409e-06,1.02901131e-05,9.39971142e-06,0.00000000e+00
239,4.69975976e-06,1.01237820e-05,9.52075152e-06,0.00000000e+00
240,4.73230011e-06,9.96643212e-06,9.69104985e-06,0.00000000e+00
241,4.60806768e-06,9.75546482e-06,9.18385012e-06,0.00000000e+00
