[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
2137,7.80731455e-07,4.16134435e-06,1.48887784e-06,9.05220617e-16,1.57851525e-06,5.90072956e-16,2.02234514e-06
2138,7.79856464e-07,4.16050489e-06,1.48846857e-06,9.05041152e-16,1.57815975e-06,5.89910749e-16,2.02190495e-06
2139,7.78949413e-07,4.15966042e-06,1.48805725e-06,9.04861792e-16,1.57780346e-06,5.89747748e-16,2.02146293e-06
2140,7.78030369e-07,4.15881368e-06,1.48764582e-06,9.04680845e-16,1.57744705e-06,5.89584694e-16,2.02101774e-06
2141,7.77099558e-07,4.15796285e-06,1.48723495e-06,9.04499262e-16,1.57709007e-06,5.89421852e-16,2.02057367e-06
2142,7.76173579e-07,4.15711065e-06,1.48682534e-06,9.04315456e-16,1.57673287e-06,5.89259487e-16,2.02012848e-06
2143,7.75266301e-07,4.15626391e-06,1.48641732e-06,9.04133662e-16,1.57637555e-06,5.89097809e-16,2.01968260e-06
2144,7.74359307e-07,4.15541945e-06,1.48600952e-06,9.03953667e-16,1.57601562e-06,5.88936132e-16,2.01923990e-06
2145,7.73480508e-07,4.15457680e-06,1.48560400e-06,9.03772614e-16,1.57565592e-06,5.88775407e-16,2.01879743e-06
2146,7.72605460e-07,4.15373506e-06,1.48520110e-06,9.03592725e-16,1.57529723e-06,5.88615795e-16,2.01835769e-06
2147,7.71751786e-07,4.15289469e-06,1.48479944e-06,9.03411460e-16,1.57493753e-06,5.88456552e-16,2.01791909e-06
2148,7.70939039e-07,4.15205795e-06,1.48440154e-06,9.03230301e-16,1.57457850e-06,5.88298846e-16,2.01748139e-06
2149,7.70161705e-07,4.15122622e-06,1.48400818e-06,9.03052530e-16,1.57421857e-06,5.88142991e-16,2.01704597e-06
2150,7.69424958e-07,4.15040131e-06,1.48361926e-06,9.02873912e-16,1.57385921e-06,5.87988884e-16,2.01661533e-06
2151,7.68720611e-07,4.14958458e-06,1.48323238e-06,9.02697623e-16,1.57350155e-06,5.87835518e-16,2.01619105e-06
2152,7.68047585e-07,4.14877559e-06,1.48284846e-06,9.02521652e-16,1.57314560e-06,5.87683370e-16,2.01576995e-06
2153,7.67466759e-07,4.14797205e-06,1.48246647e-06,9.02346634e-16,1.57278851e-06,5.87531963e-16,2.01534976e-06
2154,7.66909807e-07,4.14717124e-06,1.48208289e-06,9.02173522e-16,1.57243244e-06,5.87379974e-16,2.01493208e-06
2155,7.66374001e-07,4.14636906e-06,1.48169750e-06,9.01999456e-16,1.57207774e-06,5.87227190e-16,2.01451235e-06
2156,7.65859284e-07,4.14556280e-06,1.48130982e-06,9.01824862e-16,1.57172190e-06,5.87073559e-16,2.01408807e-06
2157,7.65332800e-07,4.14474880e-06,1.48091772e-06,9.01650479e-16,1.57136719e-06,5.86918129e-16,2.01366106e-06
2158,7.64810977e-07,4.14392753e-06,1.48052266e-06,9.01473766e-16,1.57101454e-06,5.86761587e-16,2.01322928e-06
2159,7.64298818e-07,4.14309898e-06,1.48012555e-06,9.01295890e-16,1.57066097e-06,5.86604250e-16,2.01279204e-06
2160,7.63773357e-07,4.14226770e-06,1.47972628e-06,9.01118754e-16,1.57030968e-06,5.86445961e-16,2.01235434e-06
2161,7.63244088e-07,4.14143688e-06,1.47932758e-06,9.00941195e-16,1.56996168e-06,5.86287936e-16,2.01191619e-06
2162,7.62718912e-07,4.14061378e-06,1.47893115e-06,9.00765329e-16,1.56961482e-06,5.86130812e-16,2.01147918e-06
2163,7.62179695e-07,4.13980342e-06,1.47853677e-06,9.00593805e-16,1.56927183e-06,5.85974534e-16,2.01104922e-06
2164,7.61646618e-07,4.13901171e-06,1.47814694e-06,9.00425457e-16,1.56893395e-06,5.85820004e-16,2.01062630e-06
2165,7.61129854e-07,4.13824182e-06,1.47776223e-06,9.00261980e-16,1.56859915e-06,5.85667538e-16,2.01021157e-06
2166,7.60602347e-07,4.13750104e-06,1.47738115e-06,9.00107396e-16,1.56826968e-06,5.85516501e-16,2.00980867e-06
2167,7.60084561e-07,4.13679936e-06,1.47700462e-06,8.99964671e-16,1.56794670e-06,5.85367264e-16,2.00941531e-06
2168,7.59581383e-07,4.13613634e-06,1.47663081e-06,8.99833911e-16,1.56762758e-06,5.85219140e-16,2.00903287e-06
2169,7.59085310e-07,4.13550424e-06,1.47625951e-06,8.99710773e-16,1.56731437e-06,5.85071968e-16,2.00866702e-06
2170,7.58599583e-07,4.13489352e-06,1.47588923e-06,8.99590071e-16,1.56700503e-06,5.84925219e-16,2.00831323e-06
2171,7.58119143e-07,4.13429188e-06,1.47551646e-06,8.99470428e-16,1.56670023e-06,5.84777518e-16,2.00796535e-06
2172,7.57646262e-07,4.13368616e-06,1.47514220e-06,8.99350255e-16,1.56639931e-06,5.84629181e-16,2.00761974e-06
2173,7.57165196e-07,4.13305997e-06,1.47476567e-06,8.99223412e-16,1.56609735e-06,5.84479945e-16,2.00726777e-06
2174,7.56711529e-07,4.13239741e-06,1.47438948e-06,8.99086404e-16,1.56579404e-06,5.84330867e-16,2.00690238e-06
2175,7.56285488e-07,4.13168618e-06,1.47401261e-06,8.98937115e-16,1.56548629e-06,5.84181471e-16,2.00651925e-06
2176,7.55925669e-07,4.13092312e-06,1.47363596e-06,8.98774590e-16,1.56517353e-06,5.84032235e-16,2.00611748e-06
2177,7.55559768e-07,4.13011549e-06,1.47326205e-06,8.98602431e-16,1.56485282e-06,5.83883951e-16,2.00570275e-06
2178,7.55213023e-07,4.12928284e-06,1.47289506e-06,8.98422119e-16,1.56452552e-06,5.83738579e-16,2.00528166e-06
2179,7.54867870e-07,4.12845020e-06,1.47253957e-06,8.98240959e-16,1.56419208e-06,5.83597654e-16,2.00486306e-06
2180,7.54576774e-07,4.12764075e-06,1.47219771e-06,8.98064459e-16,1.56385556e-06,5.83462182e-16,2.00445675e-06
2181,7.54260043e-07,4.12686950e-06,1.47186847e-06,8.97897487e-16,1.56351643e-06,5.83331685e-16,2.00406953e-06
2182,7.53954964e-07,4.12614008e-06,1.47154685e-06,8.97738775e-16,1.56317583e-06,5.83204207e-16,2.00370050e-06
2183,7.53641075e-07,4.12544387e-06,1.47122671e-06,8.97588320e-16,1.56283465e-06,5.83077311e-16,2.00334239e-06
2184,7.53373058e-07,4.12476265e-06,1.47090054e-06,8.97442525e-16,1.56249507e-06,5.82948033e-16,2.00298769e-06
2185,7.53077870e-07,4.12407735e-06,1.47056346e-06,8.97298635e-16,1.56215765e-06,5.82814519e-16,2.00262866e-06
2186,7.52792289e-07,4.12336931e-06,1.47021171e-06,8.97149557e-16,1.56182466e-06,5.82675076e-16,2.00225713e-06
2187,7.52500398e-07,4.12263034e-06,1.46984644e-06,8.96994868e-16,1.56149395e-06,5.82530339e-16,2.00186878e-06
2188,7.52242954e-07,4.12186137e-06,1.46946923e-06,8.96834461e-16,1.56116630e-06,5.82380785e-16,2.00146474e-06
2189,7.51945777e-07,4.12106874e-06,1.46908474e-06,8.96670878e-16,1.56084002e-06,5.82228425e-16,2.00105001e-06
2190,7.51610855e-07,4.12026111e-06,1.46869547e-06,8.96503271e-16,1.56051658e-06,5.82074159e-16,2.00062777e-06
2191,7.51260075e-07,4.11944711e-06,1.46830666e-06,8.96334500e-16,1.56019519e-06,5.81920105e-16,2.00020099e-06
2192,7.50916456e-07,4.11863584e-06,1.46791990e-06,8.96166470e-16,1.55987698e-06,5.81766792e-16,1.99977558e-06
2193,7.50582842e-07,4.11783640e-06,1.46753837e-06,8.96000769e-16,1.55956070e-06,5.81615544e-16,1.99935539e-06
2194,7.50238428e-07,4.11705832e-06,1.46716275e-06,8.95841103e-16,1.55924874e-06,5.81466678e-16,1.99894589e-06
2195,7.49915557e-07,4.11630754e-06,1.46679486e-06,8.95686414e-16,1.55893997e-06,5.81320935e-16,1.99854821e-06
2196,7.49638218e-07,4.11558904e-06,1.46643470e-06,8.95538395e-16,1.55863768e-06,5.81178157e-16,1.99816418e-06
2197,7.49393848e-07,4.11489918e-06,1.46607988e-06,8.95395564e-16,1.55834084e-06,5.81037550e-16,1.99779265e-06
2198,7.49132653e-07,4.11423298e-06,1.46572847e-06,8.95259086e-16,1.55805060e-06,5.80898266e-16,1.99743272e-06
2199,7.48892489e-07,4.11357769e-06,1.46537718e-06,8.95123560e-16,1.55776524e-06,5.80759035e-16,1.99707711e-06
2200,7.48679952e-07,4.11292058e-06,1.46502271e-06,8.94987718e-16,1.55748421e-06,5.80618533e-16,1.99671922e-06
2201,7.48491914e-07,4.11224710e-06,1.46466357e-06,8.94848698e-16,1.55720318e-06,5.80476232e-16,1.99635383e-06
2202,7.48312914e-07,4.11154770e-06,1.46429954e-06,8.94703962e-16,1.55692078e-06,5.80331971e-16,1.99597753e-06
2203,7.48131129e-07,4.11081874e-06,1.46393222e-06,8.94553825e-16,1.55663531e-06,5.80186335e-16,1.99559076e-06
2204,7.47941328e-07,4.11005794e-06,1.46356365e-06,8.94394900e-16,1.55634496e-06,5.80040221e-16,1.99519263e-06
2205,7.47730098e-07,4.10927032e-06,1.46319371e-06,8.94229729e-16,1.55604903e-06,5.79893632e-16,1.99478359e-06
2206,7.47479078e-07,4.10846496e-06,1.46282582e-06,8.94060640e-16,1.55574730e-06,5.79747836e-16,1.99436772e-06
2207,7.47159788e-07,4.10765051e-06,1.46246271e-06,8.93890916e-16,1.55544035e-06,5.79603946e-16,1.99395049e-06
2208,7.46795763e-07,4.10683788e-06,1.46210459e-06,8.93720556e-16,1.55512896e-06,5.79462015e-16,1.99353485e-06
2209,7.46491082e-07,4.10603525e-06,1.46175353e-06,8.93551256e-16,1.55481462e-06,5.79322837e-16,1.99312376e-06
2210,7.46277522e-07,4.10524763e-06,1.46140985e-06,8.93384178e-16,1.55449754e-06,5.79186677e-16,1.99271994e-06
2211,7.46151841e-07,4.10447637e-06,1.46107027e-06,8.93220066e-16,1.55417786e-06,5.79052104e-16,1.99232386e-06
2212,7.46118644e-07,4.10371968e-06,1.46073364e-06,8.93058706e-16,1.55385601e-06,5.78918697e-16,1.99193369e-06
2213,7.46147293e-07,4.10297253e-06,1.46039770e-06,8.92899464e-16,1.55353155e-06,5.78785554e-16,1.99154738e-06
2214,7.46231422e-07,4.10223129e-06,1.46005857e-06,8.92741810e-16,1.55320367e-06,5.78651140e-16,1.99116221e-06
2215,7.46378362e-07,4.10149187e-06,1.45971592e-06,8.92585214e-16,1.55287535e-06,5.78515350e-16,1.99077613e-06
2216,7.46536102e-07,4.10075063e-06,1.45936713e-06,8.92428937e-16,1.55254691e-06,5.78377125e-16,1.99038709e-06
2217,7.46749606e-07,4.10000348e-06,1.45901265e-06,8.92272236e-16,1.55221812e-06,5.78236571e-16,1.98999373e-06
2218,7.46978344e-07,4.09924814e-06,1.45865113e-06,8.92114370e-16,1.55189059e-06,5.78093316e-16,1.98959469e-06
2219,7.47278989e-07,4.09848099e-06,1.45828380e-06,8.91954704e-16,1.55156329e-06,5.77947785e-16,1.98918929e-06
2220,7.47552917e-07,4.09770200e-06,1.45791125e-06,8.91792815e-16,1.55123632e-06,5.77800084e-16,1.98877751e-06
2221,7.47808826e-07,4.09691074e-06,1.45753495e-06,8.91631667e-16,1.55090800e-06,5.77651006e-16,1.98835960e-06
2222,7.48035461e-07,4.09611084e-06,1.45715580e-06,8.91475919e-16,1.55057705e-06,5.77500711e-16,1.98793600e-06
2223,7.48165121e-07,4.09530321e-06,1.45677575e-06,8.91321759e-16,1.55024520e-06,5.77350045e-16,1.98751150e-06
2224,7.48216166e-07,4.09449058e-06,1.45639399e-06,8.91166434e-16,1.54991108e-06,5.77198743e-16,1.98708585e-06
2225,7.48312402e-07,4.09367703e-06,1.45601268e-06,8.91012168e-16,1.54957422e-06,5.77047654e-16,1.98665884e-06
2226,7.48440868e-07,4.09286440e-06,1.45563286e-06,8.90858855e-16,1.54923703e-06,5.76897094e-16,1.98623252e-06
2227,7.48671823e-07,4.09205359e-06,1.45525246e-06,8.90706072e-16,1.54889790e-06,5.76746375e-16,1.98580710e-06
2228,7.48988668e-07,4.09124505e-06,1.45487365e-06,8.90553712e-16,1.54855843e-06,5.76596238e-16,1.98538305e-06
2229,7.49380547e-07,4.09043878e-06,1.45449474e-06,8.90401881e-16,1.54821805e-06,5.76446049e-16,1.98496059e-06
2230,7.49886340e-07,4.08963569e-06,1.45411741e-06,8.90250580e-16,1.54787676e-06,5.76296495e-16,1.98453995e-06
2231,7.50401341e-07,4.08883534e-06,1.45374383e-06,8.90100020e-16,1.54753684e-06,5.76148423e-16,1.98412090e-06
2232,7.50967729e-07,4.08803953e-06,1.45337515e-06,8.89950519e-16,1.54719726e-06,5.76002309e-16,1.98370367e-06
2233,7.51647235e-07,4.08724873e-06,1.45300942e-06,8.89802182e-16,1.54685915e-06,5.75857361e-16,1.98328826e-06
2234,7.52283711e-07,4.08646201e-06,1.45264755e-06,8.89654798e-16,1.54652491e-06,5.75714001e-16,1.98287466e-06
2235,7.52776089e-07,4.08567757e-06,1.45228705e-06,8.89507732e-16,1.54619249e-06,5.75571064e-16,1.98246198e-06
2236,7.53152563e-07,4.08489404e-06,1.45192860e-06,8.89360878e-16,1.54586087e-06,5.75429027e-16,1.98204930e-06
2237,7.53440361e-07,4.08411188e-06,1.45156866e-06,8.89213917e-16,1.54553084e-06,5.75286355e-16,1.98163684e-06
2238,7.53811378e-07,4.08333926e-06,1.45120941e-06,8.89067910e-16,1.54520114e-06,5.75144000e-16,1.98122370e-06
2239,7.54336156e-07,4.08256346e-06,1.45084925e-06,8.88921373e-16,1.54487077e-06,5.75001275e-16,1.98080875e-06
2240,7.54948587e-07,4.08178357e-06,1.45048978e-06,8.88774413e-16,1.54454153e-06,5.74858762e-16,1.98039174e-06
2241,7.55618032e-07,4.08099777e-06,1.45012882e-06,8.88624383e-16,1.54421093e-06,5.74715666e-16,1.97997315e-06
2242,7.56367911e-07,4.08021333e-06,1.44976809e-06,8.88474246e-16,1.54387806e-06,5.74572730e-16,1.97955319e-06
2243,7.57288092e-07,4.07943389e-06,1.44940623e-06,8.88324533e-16,1.54354393e-06,5.74429316e-16,1.97913232e-06
2244,7.58332078e-07,4.07865173e-06,1.44904493e-06,8.88174608e-16,1.54321106e-06,5.74286115e-16,1.97870986e-06
2245,7.59378281e-07,4.07786592e-06,1.44868238e-06,8.88024207e-16,1.54287738e-06,5.74142490e-16,1.97828535e-06
2246,7.60364912e-07,4.07707421e-06,1.44832063e-06,8.87871106e-16,1.54254269e-06,5.73999076e-16,1.97785971e-06
2247,7.61254569e-07,4.07627977e-06,1.44795797e-06,8.87717157e-16,1.54220709e-06,5.73855346e-16,1.97743270e-06
2248,7.62052082e-07,4.07548350e-06,1.44759633e-06,8.87562839e-16,1.54187285e-06,5.73712038e-16,1.97700547e-06
2249,7.62783657e-07,4.07468633e-06,1.44723356e-06,8.87408149e-16,1.54153838e-06,5.73568254e-16,1.97657778e-06
2250,7.63502555e-07,4.07388870e-06,1.44687158e-06,8.87253354e-16,1.54120391e-06,5.73424788e-16,1.97614986e-06
2251,7.64261358e-07,4.07309199e-06,1.44650858e-06,8.87098559e-16,1.54086968e-06,5.73280951e-16,1.97572240e-06
2252,7.65062737e-07,4.07229663e-06,1.44614614e-06,8.86944028e-16,1.54053805e-06,5.73137326e-16,1.97529585e-06
2253,7.65922152e-07,4.07150219e-06,1.44578246e-06,8.86789550e-16,1.54020665e-06,5.72993172e-16,1.97486975e-06
2254,7.66887922e-07,4.07070729e-06,1.44541946e-06,8.86634755e-16,1.53987560e-06,5.72849335e-16,1.97444410e-06
2255,7.67908602e-07,4.06990921e-06,1.44505555e-06,8.86479060e-16,1.53954443e-06,5.72705022e-16,1.97401778e-06
2256,7.68848395e-07,4.06910658e-06,1.44469061e-06,8.86321935e-16,1.53921258e-06,5.72560391e-16,1.97359009e-06
2257,7.69689905e-07,4.06829940e-06,1.44432636e-06,8.86163487e-16,1.53887936e-06,5.72416078e-16,1.97316058e-06
2258,7.70457120e-07,4.06748813e-06,1.44396120e-06,8.86003980e-16,1.53854467e-06,5.72271341e-16,1.97272902e-06
2259,7.71179714e-07,4.06667505e-06,1.44359512e-06,8.85843891e-16,1.53820872e-06,5.72126234e-16,1.97229633e-06
2260,7.71873545e-07,4.06586241e-06,1.44322985e-06,8.85683855e-16,1.53787369e-06,5.71981497e-16,1.97186364e-06
2261,7.72583462e-07,4.06505205e-06,1.44286344e-06,8.85524401e-16,1.53753808e-06,5.71836284e-16,1.97143163e-06
2262,7.73357499e-07,4.06424670e-06,1.44249748e-06,8.85366006e-16,1.53720248e-06,5.71691282e-16,1.97100167e-06
2263,7.74271257e-07,4.06344680e-06,1.44213050e-06,8.85208722e-16,1.53686779e-06,5.71545804e-16,1.97057329e-06
2264,7.75268632e-07,4.06264962e-06,1.44176386e-06,8.85051968e-16,1.53653434e-06,5.71400485e-16,1.97014651e-06
2265,7.76217860e-07,4.06185200e-06,1.44139574e-06,8.84894049e-16,1.53620340e-06,5.71254584e-16,1.96972314e-06
2266,7.77104503e-07,4.06104982e-06,1.44102705e-06,8.84734225e-16,1.53587212e-06,5.71108471e-16,1.96930182e-06
2267,7.77954142e-07,4.06024128e-06,1.44065621e-06,8.84572389e-16,1.53553924e-06,5.70961510e-16,1.96887845e-06
2268,7.78799574e-07,4.05942455e-06,1.44028331e-06,8.84408117e-16,1.53520398e-06,5.70813756e-16,1.96845190e-06
2269,7.79634775e-07,4.05860010e-06,1.43990871e-06,8.84241622e-16,1.53486621e-06,5.70665261e-16,1.96802216e-06
2270,7.80475773e-07,4.05776882e-06,1.43953287e-06,8.84072110e-16,1.53452550e-06,5.70516289e-16,1.96759493e-06
2271,7.81341157e-07,4.05693299e-06,1.43915440e-06,8.83901380e-16,1.53418205e-06,5.70366311e-16,1.96716655e-06
2272,7.82247469e-07,4.05609489e-06,1.43877412e-06,8.83730067e-16,1.53383655e-06,5.70215539e-16,1.96673659e-06
2273,7.83181065e-07,4.05525589e-06,1.43839202e-06,8.83558384e-16,1.53348947e-06,5.70064132e-16,1.96630549e-06
2274,7.84189467e-07,4.05441642e-06,1.43800958e-06,8.83385748e-16,1.53314193e-06,5.69912566e-16,1.96587439e-06
2275,7.85283930e-07,4.05357832e-06,1.43762520e-06,8.83212848e-16,1.53279461e-06,5.69760259e-16,1.96544283e-06
2276,7.86410055e-07,4.05274159e-06,1.43723935e-06,8.83040000e-16,1.53244855e-06,5.69607317e-16,1.96501173e-06
2277,7.87528052e-07,4.05190713e-06,1.43685349e-06,8.82867629e-16,1.53210442e-06,5.69454374e-16,1.96458086e-06
2278,7.88627915e-07,4.05107403e-06,1.43646662e-06,8.82695417e-16,1.53176165e-06,5.69301061e-16,1.96415021e-06
2279,7.89727380e-07,4.05024230e-06,1.43607895e-06,8.82523204e-16,1.53142048e-06,5.69147431e-16,1.96372002e-06
2280,7.90838385e-07,4.04941193e-06,1.43569252e-06,8.82350886e-16,1.53108044e-06,5.68994276e-16,1.96329052e-06
2281,7.91965192e-07,4.04858247e-06,1.43530474e-06,8.82178727e-16,1.53074075e-06,5.68840593e-16,1.96286146e-06
2282,7.93115476e-07,4.04775392e-06,1.43491718e-06,8.82006514e-16,1.53040139e-06,5.68687015e-16,1.96243241e-06
2283,7.94279458e-07,4.04692491e-06,1.43452894e-06,8.81834514e-16,1.53006158e-06,5.68533120e-16,1.96200267e-06
2284,7.95459471e-07,4.04609773e-06,1.43414138e-06,8.81663254e-16,1.52972143e-06,5.68379542e-16,1.96157271e-06
2285,7.96655399e-07,4.04527373e-06,1.43375314e-06,8.81492842e-16,1.52938105e-06,5.68225647e-16,1.96114297e-06
2286,7.97869234e-07,4.04445518e-06,1.43336433e-06,8.81323541e-16,1.52904136e-06,5.68071540e-16,1.96071505e-06
2287,7.99109387e-07,4.04364619e-06,1.43297700e-06,8.81156728e-16,1.52870302e-06,5.67918068e-16,1.96029009e-06
2288,8.00376483e-07,4.04284765e-06,1.43259012e-06,8.80992139e-16,1.52836651e-06,5.67764755e-16,1.95986900e-06
2289,8.01671831e-07,4.04206139e-06,1.43220370e-06,8.80829827e-16,1.52803273e-06,5.67611548e-16,1.95945222e-06
2290,8.02982868e-07,4.04128423e-06,1.43181614e-06,8.80669631e-16,1.52770110e-06,5.67458023e-16,1.95903885e-06
2291,8.04299759e-07,4.04050843e-06,1.43142790e-06,8.80509701e-16,1.52737141e-06,5.67304128e-16,1.95862594e-06
2292,8.05602895e-07,4.03972263e-06,1.43103716e-06,8.80346965e-16,1.52704172e-06,5.67149280e-16,1.95820940e-06
2293,8.06916660e-07,4.03891636e-06,1.43064403e-06,8.80177982e-16,1.52671032e-06,5.66993426e-16,1.95778603e-06
2294,8.08237644e-07,4.03808190e-06,1.43024863e-06,8.80000952e-16,1.52637460e-06,5.66836725e-16,1.95735402e-06
2295,8.09581650e-07,4.03722652e-06,1.42985402e-06,8.79817728e-16,1.52603388e-06,5.66680341e-16,1.95691541e-06
2296,8.10930942e-07,4.03635977e-06,1.42946294e-06,8.79630851e-16,1.52568816e-06,5.66525334e-16,1.95647476e-06
2297,8.12307746e-07,4.03549802e-06,1.42907732e-06,8.79443975e-16,1.52533926e-06,5.66372498e-16,1.95603820e-06
2298,8.13688132e-07,4.03465810e-06,1.42869726e-06,8.79261916e-16,1.52498910e-06,5.66221938e-16,1.95561188e-06
2299,8.15096769e-07,4.03383274e-06,1.42831811e-06,8.79083139e-16,1.52463895e-06,5.66071642e-16,1.95519146e-06
2300,8.16538204e-07,4.03301146e-06,1.42793579e-06,8.78906056e-16,1.52428959e-06,5.65920129e-16,1.95477151e-06
2301,8.17973159e-07,4.03218201e-06,1.42754925e-06,8.78728232e-16,1.52394102e-06,5.65766922e-16,1.95434586e-06
2302,8.19436593e-07,4.03134163e-06,1.42715510e-06,8.78549561e-16,1.52359485e-06,5.65610750e-16,1.95391249e-06
2303,8.20907530e-07,4.03049035e-06,1.42675583e-06,8.78369408e-16,1.52325379e-06,5.65452461e-16,1.95347229e-06
2304,8.22404616e-07,4.02964451e-06,1.42635395e-06,8.78192537e-16,1.52291989e-06,5.65293166e-16,1.95303073e-06
2305,8.23951041e-07,4.02882915e-06,1.42595684e-06,8.78025883e-16,1.52259611e-06,5.65135830e-16,1.95259781e-06
2306,8.25518384e-07,4.02807382e-06,1.42557110e-06,8.77875323e-16,1.52228586e-06,5.64982940e-16,1.95218581e-06
2307,8.27157180e-07,4.02741352e-06,1.42520105e-06,8.77748374e-16,1.52199323e-06,5.64836298e-16,1.95180974e-06
2308,8.28836676e-07,4.02686464e-06,1.42485192e-06,8.77647736e-16,1.52172277e-06,5.64697914e-16,1.95147777e-06
2309,8.30567103e-07,4.02641490e-06,1.42451916e-06,8.77569385e-16,1.52146845e-06,5.64566041e-16,1.95118650e-06
2310,8.32348064e-07,4.02600426e-06,1.42419185e-06,8.77498340e-16,1.52122334e-06,5.64436286e-16,1.95091411e-06
2311,8.34162108e-07,4.02553223e-06,1.42385170e-06,8.77410302e-16,1.52097425e-06,5.64301502e-16,1.95062239e-06
2312,8.36013157e-07,4.02489377e-06,1.42348199e-06,8.77280282e-16,1.52070754e-06,5.64155018e-16,1.95027087e-06
2313,8.37826292e-07,4.02402884e-06,1.42308215e-06,8.77094041e-16,1.52040991e-06,5.63996570e-16,1.94983591e-06
2314,8.39758229e-07,4.02295109e-06,1.42266140e-06,8.76854754e-16,1.52007522e-06,5.63829758e-16,1.94932409e-06
2315,8.41779524e-07,4.02175601e-06,1.42224371e-06,8.76585027e-16,1.51970937e-06,5.63664216e-16,1.94877339e-06
2316,8.43881310e-07,4.02057685e-06,1.42185127e-06,8.76316835e-16,1.51932556e-06,5.63508732e-16,1.94823497e-06
2317,8.45963768e-07,4.01952002e-06,1.42149747e-06,8.76076754e-16,1.51893664e-06,5.63368495e-16,1.94774725e-06
2318,8.48097784e-07,4.01862371e-06,1.42116880e-06,8.75875743e-16,1.51855374e-06,5.63238264e-16,1.94732047e-06
2319,8.50310471e-07,4.01785155e-06,1.42084195e-06,8.75707554e-16,1.51818165e-06,5.63108668e-16,1.94693553e-06
2320,8.52525034e-07,4.01712305e-06,1.42049760e-06,8.75554770e-16,1.51781933e-06,5.62972243e-16,1.94655604e-06
2321,8.54772168e-07,4.01636635e-06,1.42011629e-06,8.75400769e-16,1.51746701e-06,5.62821100e-16,1.94615222e-06
2322,8.57060286e-07,4.01554507e-06,1.41969690e-06,8.75236021e-16,1.51712823e-06,5.62654870e-16,1.94571135e-06
2323,8.59386489e-07,4.01466559e-06,1.41925000e-06,8.75060103e-16,1.51680626e-06,5.62477787e-16,1.94524023e-06
2324,8.61717808e-07,4.01375382e-06,1.41879946e-06,8.74876350e-16,1.51649999e-06,5.62299169e-16,1.94475615e-06
2325,8.64054357e-07,4.01284433e-06,1.41835869e-06,8.74689896e-16,1.51620577e-06,5.62124522e-16,1.94427821e-06
2326,8.66388177e-07,4.01193438e-06,1.41793498e-06,8.74498732e-16,1.51591325e-06,5.61956597e-16,1.94381005e-06
2327,8.68661857e-07,4.01098578e-06,1.41752332e-06,8.74293803e-16,1.51560380e-06,5.61793438e-16,1.94333802e-06
2328,8.70930535e-07,4.00995850e-06,1.41711485e-06,8.74066851e-16,1.51525865e-06,5.61631548e-16,1.94284326e-06
2329,8.73253327e-07,4.00885619e-06,1.41670671e-06,8.73821476e-16,1.51487052e-06,5.61469765e-16,1.94232211e-06
2330,8.75593969e-07,4.00775843e-06,1.41630892e-06,8.73578854e-16,1.51445249e-06,5.61312164e-16,1.94180097e-06
2331,8.77933189e-07,4.00678255e-06,1.41593625e-06,8.73368366e-16,1.51403265e-06,5.61164463e-16,1.94132190e-06
2332,8.80300774e-07,4.00601493e-06,1.41558996e-06,8.73210977e-16,1.51364452e-06,5.61027243e-16,1.94091649e-06
2333,8.82738107e-07,4.00544332e-06,1.41525641e-06,8.73103351e-16,1.51330994e-06,5.60895053e-16,1.94058066e-06
2334,8.85230861e-07,4.00496447e-06,1.41491216e-06,8.73019495e-16,1.51303334e-06,5.60758628e-16,1.94027575e-06
2335,8.87768522e-07,4.00444014e-06,1.41453916e-06,8.72923780e-16,1.51280267e-06,5.60610821e-16,1.93995311e-06
2336,8.90382807e-07,4.00378349e-06,1.41413591e-06,8.72793496e-16,1.51260099e-06,5.60450943e-16,1.93958363e-06
2337,8.93043364e-07,4.00297131e-06,1.41371765e-06,8.72621124e-16,1.51240329e-06,5.60285137e-16,1.93916321e-06
2338,8.95733081e-07,4.00204226e-06,1.41330634e-06,8.72414872e-16,1.51219001e-06,5.60122136e-16,1.93871074e-06
2339,8.98382893e-07,4.00103772e-06,1.41291321e-06,8.72185273e-16,1.51194263e-06,5.59966335e-16,1.93824144e-06
2340,9.01010480e-07,3.99996816e-06,1.41252974e-06,8.71938310e-16,1.51164761e-06,5.59814345e-16,1.93775440e-06
2341,9.03641137e-07,3.99881765e-06,1.41213775e-06,8.71674936e-16,1.51129439e-06,5.59659073e-16,1.93723304e-06
2342,9.06239279e-07,3.99759301e-06,1.41172359e-06,8.71401291e-16,1.51088261e-06,5.59494908e-16,1.93667006e-06
2343,9.08855895e-07,3.99638384e-06,1.41129499e-06,8.71141093e-16,1.51043173e-06,5.59325025e-16,1.93609389e-06
2344,9.11541520e-07,3.99534383e-06,1.41088015e-06,8.70929970e-16,1.50997903e-06,5.59160594e-16,1.93556525e-06
2345,9.14289217e-07,3.99458986e-06,1.41050032e-06,8.70791851e-16,1.50956771e-06,5.59010034e-16,1.93513574e-06
2346,9.17140142e-07,3.99410555e-06,1.41015278e-06,8.70717683e-16,1.50922563e-06,5.58872392e-16,1.93480946e-06
