[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
5014,8.75067556e-08,2.00899012e-06,7.54910616e-07,4.46922164e-16,7.59026307e-07,2.99187495e-16,9.64218884e-07
5015,8.83384956e-08,2.00698241e-06,7.54259815e-07,4.46453385e-16,7.58209751e-07,2.98929547e-16,9.63245725e-07
5016,8.90868748e-08,2.00497630e-06,7.53613165e-07,4.45984870e-16,7.57392741e-07,2.98673267e-16,9.62274271e-07
5017,8.97476866e-08,2.00296586e-06,7.52969527e-07,4.45515084e-16,7.56576867e-07,2.98418204e-16,9.61302248e-07
5018,9.03144084e-08,2.00094451e-06,7.52327594e-07,4.45042598e-16,7.55762642e-07,2.98163777e-16,9.60327156e-07
5019,9.07823647e-08,1.99890792e-06,7.51686173e-07,4.44566301e-16,7.54950122e-07,2.97909587e-16,9.59347403e-07
5020,9.11492606e-08,1.99685337e-06,7.51044297e-07,4.44085901e-16,7.54139364e-07,2.97655213e-16,9.58361625e-07
5021,9.14167728e-08,1.99478177e-06,7.50401455e-07,4.43601742e-16,7.53330596e-07,2.97400441e-16,9.57369366e-07
5022,9.15918079e-08,1.99269539e-06,7.49757760e-07,4.43114751e-16,7.52524329e-07,2.97145299e-16,9.56371196e-07
5023,9.16808673e-08,1.99059855e-06,7.49113781e-07,4.42625855e-16,7.51721075e-07,2.96890077e-16,9.55368364e-07
5024,9.16865091e-08,1.98849625e-06,7.48471166e-07,4.42136270e-16,7.50921515e-07,2.96635412e-16,9.54363259e-07
5025,9.16109144e-08,1.98639441e-06,7.47832132e-07,4.41647161e-16,7.50126105e-07,2.96382122e-16,9.53358608e-07
5026,9.14580767e-08,1.98429984e-06,7.47199408e-07,4.41159588e-16,7.49334220e-07,2.96131374e-16,9.52357993e-07
5027,9.12270934e-08,1.98222142e-06,7.46576234e-07,4.40675349e-16,7.48545062e-07,2.95884384e-16,9.51365848e-07
5028,9.09211408e-08,1.98016960e-06,7.45965394e-07,4.40196352e-16,7.47758406e-07,2.95642318e-16,9.50387005e-07
5029,9.05451714e-08,1.97815302e-06,7.45369334e-07,4.39724237e-16,7.46973456e-07,2.95406076e-16,9.49425953e-07
5030,9.01012740e-08,1.97617896e-06,7.44789702e-07,4.39260434e-16,7.46189698e-07,2.95176344e-16,9.48485820e-07
5031,8.95901664e-08,1.97425356e-06,7.44227464e-07,4.38806398e-16,7.45408613e-07,2.94953548e-16,9.47569163e-07
5032,8.90164529e-08,1.97238001e-06,7.43682619e-07,4.38362711e-16,7.44631052e-07,2.94737608e-16,9.46677403e-07
5033,8.83816611e-08,1.97056124e-06,7.43154203e-07,4.37930195e-16,7.43858607e-07,2.94528179e-16,9.45810996e-07
5034,8.76883064e-08,1.96880001e-06,7.42640566e-07,4.37509828e-16,7.43093722e-07,2.94324600e-16,9.44970566e-07
5035,8.69421157e-08,1.96709880e-06,7.42139150e-07,4.37102617e-16,7.42339921e-07,2.94125891e-16,9.44155715e-07
5036,8.61540030e-08,1.96545420e-06,7.41646033e-07,4.36708403e-16,7.41600957e-07,2.93930465e-16,9.43364057e-07
5037,8.53333262e-08,1.96385508e-06,7.41155418e-07,4.36325359e-16,7.40879500e-07,2.93736044e-16,9.42589566e-07
5038,8.44864729e-08,1.96228484e-06,7.40660596e-07,4.35950573e-16,7.40176347e-07,2.93539930e-16,9.41823657e-07
