[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
653,2.89797288e-04,1.43010955e-04,3.03262586e-05,2.96574932e-14,6.57981509e-05,1.20196703e-14,7.42799239e-05
654,2.89132469e-04,1.42028715e-04,3.00772208e-05,2.92769315e-14,6.52780291e-05,1.19209748e-14,7.45892830e-05
655,2.86350580e-04,1.41022145e-04,2.98258947e-05,2.88237892e-14,6.47636625e-05,1.18213646e-14,7.46437217e-05
656,2.84225156e-04,1.39911834e-04,2.95534992e-05,2.83907063e-14,6.42105078e-05,1.17134001e-14,7.40664400e-05
657,2.82838097e-04,1.38640302e-04,2.92597342e-05,2.79800648e-14,6.36140030e-05,1.15969644e-14,7.30878310e-05
658,2.82353983e-04,1.37311072e-04,2.89710097e-05,2.76218240e-14,6.29884089e-05,1.14825201e-14,7.19966993e-05
659,2.82555324e-04,1.36166156e-04,2.87286639e-05,2.73660048e-14,6.23938977e-05,1.13864564e-14,7.10043169e-05
660,2.80268665e-04,1.35258975e-04,2.85209626e-05,2.71829373e-14,6.18546328e-05,1.13041248e-14,7.01744211e-05
661,2.77750718e-04,1.34315254e-04,2.83057525e-05,2.69860428e-14,6.13344673e-05,1.12188142e-14,6.94379924e-05
662,2.75868340e-04,1.33268477e-04,2.80777822e-05,2.67723432e-14,6.08219852e-05,1.11284493e-14,6.87025895e-05
663,2.74646969e-04,1.32155736e-04,2.78406933e-05,2.65767040e-14,6.02931541e-05,1.10344617e-14,6.79268705e-05
664,2.74184014e-04,1.30979010e-04,2.76023948e-05,2.64371875e-14,5.97478611e-05,1.09399963e-14,6.71521775e-05
665,2.74241233e-04,1.29962777e-04,2.73999049e-05,2.63972414e-14,5.92308679e-05,1.08597264e-14,6.64213439e-05
666,2.74089834e-04,1.29151420e-04,2.72240286e-05,2.64318935e-14,5.87603136e-05,1.07900046e-14,6.58093122e-05
667,2.71469442e-04,1.28347136e-04,2.70344008e-05,2.64675722e-14,5.83161345e-05,1.07148304e-14,6.53131719e-05
668,2.69490731e-04,1.27458406e-04,2.68166968e-05,2.63946986e-14,5.78673025e-05,1.06285288e-14,6.50763541e-05
669,2.68181204e-04,1.26418818e-04,2.65794006e-05,2.61948751e-14,5.73826437e-05,1.05344827e-14,6.50402144e-05
670,2.67706288e-04,1.25234234e-04,2.63256625e-05,2.59817751e-14,5.68565265e-05,1.04339433e-14,6.47875495e-05
671,2.67798867e-04,1.24022510e-04,2.60674824e-05,2.58015485e-14,5.62781388e-05,1.03316463e-14,6.43422682e-05
672,2.65516486e-04,1.22944839e-04,2.58253676e-05,2.56617102e-14,5.57079729e-05,1.02357028e-14,6.37645862e-05
673,2.62470334e-04,1.21831930e-04,2.55728646e-05,2.53886166e-14,5.51281810e-05,1.01356318e-14,6.33520613e-05
674,2.59893888e-04,1.20639321e-04,2.52993159e-05,2.49868062e-14,5.45379917e-05,1.00272133e-14,6.31264484e-05
675,2.57848791e-04,1.19362478e-04,2.50242083e-05,2.45673029e-14,5.39359608e-05,9.91817221e-15,6.25801040e-05
676,2.56550818e-04,1.18024836e-04,2.47433618e-05,2.41870682e-14,5.33121565e-05,9.80685683e-15,6.17446276e-05
677,2.55943771e-04,1.16670468e-04,2.44680541e-05,2.38462763e-14,5.26882031e-05,9.69774459e-15,6.07645998e-05
678,2.55032995e-04,1.15430943e-04,2.42150036e-05,2.35725898e-14,5.20800131e-05,9.59745504e-15,5.98205806e-05
679,2.51214253e-04,1.14274168e-04,2.39725196e-05,2.33467708e-14,5.14844760e-05,9.50135153e-15,5.89235497e-05
680,2.47701362e-04,1.13084519e-04,2.37275326e-05,2.31296797e-14,5.08883677e-05,9.40425445e-15,5.80376509e-05
681,2.44760478e-04,1.11870293e-04,2.34800755e-05,2.29346978e-14,5.02967268e-05,9.30617820e-15,5.71994933e-05
682,2.42405891e-04,1.10662077e-04,2.32340844e-05,2.27645492e-14,4.97190304e-05,9.20868047e-15,5.64029433e-05
683,2.40756286e-04,1.09429850e-04,2.29860052e-05,2.26124678e-14,4.91512474e-05,9.11035096e-15,5.56105333e-05
684,2.39250192e-04,1.08247143e-04,2.27564542e-05,2.24987519e-14,4.86010176e-05,9.01935929e-15,5.48691678e-05
685,2.36036591e-04,1.07213440e-04,2.25462518e-05,2.24437659e-14,4.80780400e-05,8.93603666e-15,5.42161833e-05
686,2.33150626e-04,1.06193882e-04,2.23393599e-05,2.23799284e-14,4.75675370e-05,8.85402269e-15,5.36414154e-05
687,2.30287886e-04,1.05139487e-04,2.21207774e-05,2.22406627e-14,4.70626401e-05,8.76737292e-15,5.32121630e-05
688,2.27724493e-04,1.04083600e-04,2.19015255e-05,2.20342120e-14,4.65568337e-05,8.68045548e-15,5.29115823e-05
689,2.25527605e-04,1.03018770e-04,2.16812023e-05,2.18347272e-14,4.60512711e-05,8.59311113e-15,5.25086216e-05
690,2.23601426e-04,1.01921119e-04,2.14524898e-05,2.16489204e-14,4.55349000e-05,8.50244219e-15,5.19970308e-05
691,2.22212679e-04,1.00844998e-04,2.12285941e-05,2.14918195e-14,4.50153602e-05,8.41368923e-15,5.14448038e-05
692,2.21622307e-04,9.98600080e-05,2.10188464e-05,2.13123603e-14,4.45137157e-05,8.33054701e-15,5.10041136e-05
693,2.20353264e-04,9.89392574e-05,2.08168713e-05,2.10614370e-14,4.40244585e-05,8.25048207e-15,5.07773111e-05
694,2.17340465e-04,9.79696779e-05,2.06113455e-05,2.07885382e-14,4.35282163e-05,8.16900343e-15,5.04765121e-05
695,2.14285523e-04,9.69750618e-05,2.04077151e-05,2.05364968e-14,4.30177824e-05,8.08827611e-15,5.00280621e-05
696,2.11510356e-04,9.59336685e-05,2.01984585e-05,2.02883652e-14,4.24896680e-05,8.00533464e-15,4.94838532e-05
697,2.09009435e-04,9.48372981e-05,1.99810565e-05,2.00084344e-14,4.19452772e-05,7.91917784e-15,4.89059930e-05
698,2.06717028e-04,9.36679571e-05,1.97594127e-05,1.97034958e-14,4.13840353e-05,7.83134222e-15,4.83562217e-05
699,2.04684839e-04,9.25091081e-05,1.95439625e-05,1.94341393e-14,4.08181259e-05,7.74596045e-15,4.77484937e-05
700,2.02300114e-04,9.14041448e-05,1.93389842e-05,1.92083068e-14,4.02701407e-05,7.66472406e-15,4.71033563e-05
701,1.98846101e-04,9.01724197e-05,1.90963929e-05,1.89762113e-14,3.96644209e-05,7.56857481e-15,4.63400465e-05
702,1.95800676e-04,8.87861315e-05,1.88222239e-05,1.87266703e-14,3.89874331e-05,7.45990726e-15,4.54513865e-05
703,1.92704116e-04,8.74703983e-05,1.85714052e-05,1.85032416e-14,3.83690422e-05,7.36049693e-15,4.45966325e-05
704,1.89625993e-04,8.62078596e-05,1.83419761e-05,1.83066622e-14,3.77883262e-05,7.26956456e-15,4.38000316e-05
705,1.86938021e-04,8.50473152e-05,1.81314008e-05,1.81431323e-14,3.72415998e-05,7.18610555e-15,4.30696164e-05
706,1.84673292e-04,8.39275453e-05,1.79344479e-05,1.79980881e-14,3.67342000e-05,7.10804892e-15,4.23881829e-05
707,1.82708070e-04,8.28552438e-05,1.77478105e-05,1.78681888e-14,3.62553546e-05,7.03408177e-15,4.17588053e-05
708,1.80928619e-04,8.18591143e-05,1.75732384e-05,1.77356875e-14,3.57971876e-05,6.96489358e-15,4.12231311e-05
709,1.79322116e-04,8.09522171e-05,1.74076176e-05,1.75601162e-14,3.53655851e-05,6.89925149e-15,4.08834931e-05
710,1.77134731e-04,8.00327471e-05,1.72340315e-05,1.73296758e-14,3.49061011e-05,6.83045293e-15,4.06181571e-05
711,1.74027213e-04,7.87200916e-05,1.69708164e-05,1.69801053e-14,3.42685707e-05,6.72613151e-15,4.01936377e-05
712,1.71310385e-04,7.74776781e-05,1.67298404e-05,1.66546701e-14,3.36765115e-05,6.63062473e-15,3.97158365e-05
713,1.68424420e-04,7.63013668e-05,1.65120837e-05,1.63770754e-14,3.31136362e-05,6.54432055e-15,3.91444555e-05
714,1.65174104e-04,7.51690823e-05,1.63076038e-05,1.61373210e-14,3.25706969e-05,6.46327686e-15,3.85051608e-05
715,1.61884294e-04,7.40880496e-05,1.61198295e-05,1.59363862e-14,3.20415020e-05,6.38885061e-15,3.78322948e-05
716,1.58953073e-04,7.30606189e-05,1.59371903e-05,1.57580332e-14,3.15327197e-05,6.31645767e-15,3.71572823e-05
717,1.56422859e-04,7.20790486e-05,1.57614795e-05,1.55799852e-14,3.10480173e-05,6.24681081e-15,3.65356136e-05
718,1.54259207e-04,7.11346729e-05,1.55879261e-05,1.53825571e-14,3.05840622e-05,6.17801945e-15,3.60475970e-05
719,1.52459339e-04,7.02345351e-05,1.54228255e-05,1.51748799e-14,3.01562704e-05,6.11257896e-15,3.56587807e-05
720,1.50995111e-04,6.94010305e-05,1.52706325e-05,1.49619459e-14,2.97560673e-05,6.05225539e-15,3.53707110e-05
721,1.49920525e-04,6.85951891e-05,1.51235299e-05,1.47466657e-14,2.93720623e-05,5.99395030e-15,3.51181370e-05
722,1.48039617e-04,6.77772841e-05,1.49823409e-05,1.45449347e-14,2.89977816e-05,5.93798853e-15,3.48013164e-05
723,1.45907412e-04,6.66255073e-05,1.47730289e-05,1.42836572e-14,2.84809375e-05,5.85502800e-15,3.42343956e-05
724,1.44380960e-04,6.55272379e-05,1.45789536e-05,1.40430304e-14,2.79880569e-05,5.77810894e-15,3.36287776e-05
725,1.43071564e-04,6.44881729e-05,1.44010010e-05,1.38218887e-14,2.75246384e-05,5.70758032e-15,3.30141738e-05
726,1.41401135e-04,6.35204560e-05,1.42399667e-05,1.36286458e-14,2.70795681e-05,5.64375681e-15,3.23944951e-05
727,1.39140626e-04,6.26184701e-05,1.40898856e-05,1.34638623e-14,2.66584721e-05,5.58427646e-15,3.18027960e-05
728,1.36515315e-04,6.17421611e-05,1.39474078e-05,1.33114616e-14,2.62568665e-05,5.52781198e-15,3.12457851e-05
729,1.33894777e-04,6.08802438e-05,1.38090236e-05,1.31543683e-14,2.58709533e-05,5.47297040e-15,3.07323935e-05
730,1.31430395e-04,6.00775566e-05,1.36791687e-05,1.29859959e-14,2.55002124e-05,5.42150892e-15,3.03276884e-05
731,1.29099673e-04,5.93415461e-05,1.35561731e-05,1.28201486e-14,2.51437377e-05,5.37276598e-15,3.00054326e-05
732,1.26923347e-04,5.86517053e-05,1.34441498e-05,1.26738033e-14,2.48037159e-05,5.32837002e-15,2.96792641e-05
733,1.24930360e-04,5.79962107e-05,1.33431840e-05,1.25479037e-14,2.44794483e-05,5.28835491e-15,2.93360736e-05
734,1.23144637e-04,5.73931175e-05,1.32508540e-05,1.24525109e-14,2.41644047e-05,5.25176097e-15,2.89894524e-05
735,1.21719931e-04,5.68482064e-05,1.31657916e-05,1.23783184e-14,2.38694047e-05,5.21804695e-15,2.86531158e-05
736,1.19739518e-04,5.62847090e-05,1.30705921e-05,1.22930561e-14,2.35690986e-05,5.18031502e-15,2.83044992e-05
737,1.17094991e-04,5.54144899e-05,1.29091841e-05,1.21251809e-14,2.31633767e-05,5.11634243e-15,2.78589105e-05
738,1.14757888e-04,5.46082629e-05,1.27637713e-05,1.19576666e-14,2.27864493e-05,5.05870819e-15,2.74771901e-05
739,1.13109432e-04,5.38730856e-05,1.26287314e-05,1.17982880e-14,2.24392861e-05,5.00518418e-15,2.71327845e-05
740,1.12084388e-04,5.31929436e-05,1.25001689e-05,1.16318833e-14,2.21239097e-05,4.95422668e-15,2.68574950e-05
741,1.11357549e-04,5.25588184e-05,1.23783229e-05,1.14633331e-14,2.18310743e-05,4.90592970e-15,2.66404058e-05
742,1.10559857e-04,5.19311143e-05,1.22616220e-05,1.13018302e-14,2.15534474e-05,4.85967027e-15,2.64098417e-05
743,1.09375891e-04,5.12879305e-05,1.21480207e-05,1.11412031e-14,2.12843734e-05,4.81463946e-15,2.61377154e-05
744,1.07747001e-04,5.06701108e-05,1.20443528e-05,1.09901830e-14,2.10156504e-05,4.77354650e-15,2.58414166e-05
745,1.05897700e-04,5.00721435e-05,1.19461392e-05,1.08501668e-14,2.07563935e-05,4.73461814e-15,2.55272134e-05
746,1.03963721e-04,4.94963824e-05,1.18524622e-05,1.07186666e-14,2.05037923e-05,4.69749311e-15,2.51964866e-05
747,1.01980993e-04,4.89118283e-05,1.17620866e-05,1.05855478e-14,2.02570500e-05,4.66168013e-15,2.48631495e-05
748,1.00004283e-04,4.83417498e-05,1.16779966e-05,1.04573739e-14,2.00155919e-05,4.62835785e-15,2.45263836e-05
749,9.80566620e-05,4.78141665e-05,1.16007022e-05,1.03397397e-14,1.97814770e-05,4.59772575e-15,2.42150782e-05
750,9.61534824e-05,4.73173459e-05,1.15267321e-05,1.02270589e-14,1.95559787e-05,4.56841079e-15,2.39340698e-05
751,9.42868137e-05,4.68392100e-05,1.14541899e-05,1.01191731e-14,1.93398009e-05,4.53966207e-15,2.36728665e-05
752,9.24599008e-05,4.63745055e-05,1.13861006e-05,1.00147357e-14,1.91317122e-05,4.51267941e-15,2.34232975e-05
753,9.07390640e-05,4.59377770e-05,1.13270598e-05,9.91764959e-15,1.89226994e-05,4.48928224e-15,2.31958475e-05
754,8.91895979e-05,4.55126756e-05,1.12742728e-05,9.82425150e-15,1.87217101e-05,4.46836307e-15,2.29770976e-05
755,8.79088984e-05,4.51186170e-05,1.12293028e-05,9.74081960e-15,1.85298522e-05,4.45054277e-15,2.27637975e-05
756,8.68185380e-05,4.47380626e-05,1.11823201e-05,9.66225391e-15,1.83408938e-05,4.43192414e-15,2.25452022e-05
757,8.51651421e-05,4.43778299e-05,1.11382096e-05,9.58789288e-15,1.81549676e-05,4.41444392e-15,2.23313364e-05
758,8.33465456e-05,4.37990566e-05,1.10367027e-05,9.46840449e-15,1.78808696e-05,4.37421409e-15,2.20080201e-05
759,8.16813554e-05,4.32542947e-05,1.09411458e-05,9.35732374e-15,1.76262656e-05,4.33634282e-15,2.17040542e-05
760,8.01892675e-05,4.27471896e-05,1.08516360e-05,9.25230860e-15,1.73896879e-05,4.30086696e-15,2.14152824e-05
761,7.90409176e-05,4.22627127e-05,1.07657224e-05,9.14970072e-15,1.71685624e-05,4.26681624e-15,2.11473689e-05
762,7.83363867e-05,4.18118907e-05,1.06868374e-05,9.05536412e-15,1.69659015e-05,4.23555014e-15,2.08956462e-05
763,7.79247785e-05,4.13939706e-05,1.06135158e-05,8.96860931e-15,1.67790058e-05,4.20648886e-15,2.06584536e-05
764,7.75835724e-05,4.09963723e-05,1.05453073e-05,8.88666395e-15,1.66047521e-05,4.17945326e-15,2.04385105e-05
765,7.71476771e-05,4.06313520e-05,1.04829960e-05,8.81342356e-15,1.64438516e-05,4.15475590e-15,2.02330375e-05
766,7.65249060e-05,4.02808691e-05,1.04233231e-05,8.74204494e-15,1.62912656e-05,4.13110335e-15,2.00365685e-05
767,7.56317604e-05,3.99499040e-05,1.03670782e-05,8.67311340e-15,1.61473254e-05,4.10880987e-15,1.98487560e-05
768,7.44780627e-05,3.96091273e-05,1.03112507e-05,8.60290453e-15,1.60108666e-05,4.08668283e-15,1.96678229e-05
769,7.32022163e-05,3.92798465e-05,1.02564763e-05,8.53376123e-15,1.58783514e-05,4.06497210e-15,1.94946278e-05
770,7.18545853e-05,3.89728048e-05,1.02044960e-05,8.46790018e-15,1.57521936e-05,4.04437014e-15,1.93320575e-05
771,7.04878403e-05,3.86801112e-05,1.01543919e-05,8.40537814e-15,1.56294391e-05,4.02451145e-15,1.91766558e-05
772,6.91355817e-05,3.83909355e-05,1.01054757e-05,8.34095027e-15,1.55121597e-05,4.00512372e-15,1.90293194e-05
773,6.77941716e-05,3.81021491e-05,1.00580082e-05,8.27630133e-15,1.53946748e-05,3.98631069e-15,1.88877657e-05
774,6.64754043e-05,3.78295408e-05,1.00148327e-05,8.21643558e-15,1.52749672e-05,3.96919851e-15,1.87542446e-05
775,6.51740993e-05,3.75880772e-05,9.97843290e-06,8.16489024e-15,1.51547811e-05,3.95477184e-15,1.86325597e-05
776,6.39036080e-05,3.73415605e-05,9.94698803e-06,8.11346094e-15,1.50348769e-05,3.94230987e-15,1.85231129e-05
777,6.26609690e-05,3.71078822e-05,9.92196783e-06,8.06500218e-15,1.49138950e-05,3.93239366e-15,1.84191376e-05
778,6.14448945e-05,3.68879701e-05,9.89478303e-06,8.02217112e-15,1.47960100e-05,3.92161982e-15,1.83205902e-05
779,6.02660948e-05,3.66677523e-05,9.87124804e-06,7.98009052e-15,1.46765051e-05,3.91229229e-15,1.82163585e-05
780,5.91233766e-05,3.64383013e-05,9.84667986e-06,7.93540614e-15,1.45582790e-05,3.90255565e-15,1.81090109e-05
781,5.80148117e-05,3.62079772e-05,9.81831363e-06,7.89065739e-15,1.44463593e-05,3.89131341e-15,1.79991566e-05
782,5.69582189e-05,3.59721707e-05,9.79253218e-06,7.84539026e-15,1.43344460e-05,3.88109607e-15,1.78800856e-05
783,5.59465225e-05,3.57581375e-05,9.76784304e-06,7.80701628e-15,1.42288809e-05,3.87131157e-15,1.77598376e-05
784,5.49761098e-05,3.55519733e-05,9.74170143e-06,7.77128250e-15,1.41292367e-05,3.86095109e-15,1.76351841e-05
785,5.40567125e-05,3.53268697e-05,9.71680311e-06,7.73200727e-15,1.40317943e-05,3.85108358e-15,1.75085825e-05
786,5.31822261e-05,3.51244853e-05,9.69286339e-06,7.69946173e-15,1.39389340e-05,3.84159596e-15,1.73831122e-05
787,5.23021736e-05,3.49361944e-05,9.67233700e-06,7.67025180e-15,1.38508312e-05,3.83346148e-15,1.72644704e-05
788,5.13675332e-05,3.47669629e-05,9.65303934e-06,7.64425551e-15,1.37690768e-05,3.82581404e-15,1.71482843e-05
789,5.03723204e-05,3.46129054e-05,9.63395269e-06,7.62114591e-15,1.36936660e-05,3.81825046e-15,1.70389176e-05
790,4.93324005e-05,3.44735417e-05,9.61606656e-06,7.59987776e-15,1.36270537e-05,3.81116249e-15,1.69457016e-05
791,4.82586584e-05,3.43659885e-05,9.59943191e-06,7.58193591e-15,1.35673517e-05,3.80457046e-15,1.68670795e-05
792,4.71446147e-05,3.42761632e-05,9.58310102e-06,7.56618279e-15,1.35153014e-05,3.79809870e-15,1.67954313e-05
793,4.60406845e-05,3.41826526e-05,9.56638814e-06,7.54556262e-15,1.34640122e-05,3.79147321e-15,1.67292728e-05
794,4.47747916e-05,3.40689257e-05,9.54793995e-06,7.51773250e-15,1.34087913e-05,3.78415908e-15,1.66624704e-05
795,4.35614820e-05,3.39300204e-05,9.53271592e-06,7.48446867e-15,1.33451731e-05,3.77812355e-15,1.65904385e-05
796,4.24055252e-05,3.37100610e-05,9.49600690e-06,7.43427858e-15,1.32449077e-05,3.76357364e-15,1.64770736e-05
797,4.14010756e-05,3.34533215e-05,9.45858574e-06,7.37577063e-15,1.31350416e-05,3.74874209e-15,1.63591722e-05
798,4.06574509e-05,3.31744704e-05,9.41955932e-06,7.31417524e-15,1.30169028e-05,3.73327527e-15,1.62467022e-05
799,4.00101526e-05,3.29074792e-05,9.38325047e-06,7.25741726e-15,1.28974152e-05,3.71888587e-15,1.61426251e-05
800,3.94669551e-05,3.26712361e-05,9.34983655e-06,7.20971490e-15,1.27799494e-05,3.70564378e-15,1.60432883e-05
801,3.89457746e-05,3.24505017e-05,9.31498198e-06,7.16473152e-15,1.26704635e-05,3.69183079e-15,1.59529936e-05
802,3.84395353e-05,3.22356645e-05,9.27817473e-06,7.12166329e-15,1.25711676e-05,3.67724362e-15,1.58670155e-05
803,3.79108424e-05,3.20328763e-05,9.24163305e-06,7.08091592e-15,1.24797880e-05,3.66276105e-15,1.57809627e-05
804,3.74113188e-05,3.18332786e-05,9.20500679e-06,7.03923766e-15,1.23915061e-05,3.64824502e-15,1.56892329e-05
805,3.69212648e-05,3.16337282e-05,9.16380668e-06,6.99802866e-15,1.23031714e-05,3.63191549e-15,1.55894377e-05
806,3.63526415e-05,3.14319368e-05,9.12428550e-06,6.95755192e-15,1.22187712e-05,3.61625216e-15,1.54870759e-05
807,3.56613018e-05,3.12314369e-05,9.08416405e-06,6.91937064e-15,1.21356061e-05,3.60035081e-15,1.53746842e-05
808,3.48752947e-05,3.10401956e-05,9.04632634e-06,6.88505141e-15,1.20484174e-05,3.58535536e-15,1.52568182e-05
809,3.40450824e-05,3.08598028e-05,9.00726081e-06,6.85221109e-15,1.19626648e-05,3.56987245e-15,1.51392624e-05
810,3.32189666e-05,3.06841539e-05,8.96550137e-06,6.81876134e-15,1.18761454e-05,3.55332270e-15,1.50216083e-05
811,3.24139073e-05,3.05049180e-05,8.92080971e-06,6.78356627e-15,1.17898016e-05,3.53560975e-15,1.49042407e-05
812,3.16208425e-05,3.03339548e-05,8.87667011e-06,6.74948336e-15,1.17071913e-05,3.51811556e-15,1.47907331e-05
813,3.08363815e-05,3.01610253e-05,8.83344092e-06,6.71180014e-15,1.16254923e-05,3.50098262e-15,1.46804668e-05
814,3.00957781e-05,2.99857784e-05,8.78997707e-06,6.67145214e-15,1.15474368e-05,3.48375630e-15,1.45700378e-05
815,2.93835819e-05,2.98109444e-05,8.74531997e-06,6.62980099e-15,1.14706972e-05,3.46605691e-15,1.44571859e-05
816,2.87235707e-05,2.96388807e-05,8.69999894e-06,6.58853524e-15,1.13923597e-05,3.44809495e-15,1.43429988e-05
817,2.81328066e-05,2.94800557e-05,8.65781749e-06,6.54966575e-15,1.13103397e-05,3.43137684e-15,1.42321733e-05
818,2.75796447e-05,2.93230496e-05,8.61661738e-06,6.51301124e-15,1.12289663e-05,3.41504774e-15,1.41252031e-05
819,2.70178498e-05,2.91618180e-05,8.57386112e-06,6.47491128e-15,1.11466270e-05,3.39810179e-15,1.40288566e-05
820,2.64456612e-05,2.89911859e-05,8.53129950e-06,6.43791627e-15,1.10575793e-05,3.38123271e-15,1.39488420e-05
821,2.58758973e-05,2.88073952e-05,8.48682157e-06,6.39771947e-15,1.09641942e-05,3.36360404e-15,1.38877322e-05
822,2.53274993e-05,2.86219074e-05,8.43809994e-06,6.35910747e-15,1.08666254e-05,3.34429339e-15,1.38302921e-05
823,2.48006781e-05,2.84208836e-05,8.38510550e-06,6.31712513e-15,1.07653350e-05,3.32328930e-15,1.37752722e-05
824,2.42798287e-05,2.82102446e-05,8.32814476e-06,6.27522411e-15,1.06597063e-05,3.30071333e-15,1.37128782e-05
825,2.37641598e-05,2.79841770e-05,8.26616360e-06,6.22900067e-15,1.05526369e-05,3.27614768e-15,1.36453191e-05
826,2.32648963e-05,2.77431936e-05,8.20309288e-06,6.17837351e-15,1.04426990e-05,3.25114983e-15,1.35741457e-05
827,2.27710516e-05,2.74974918e-05,8.13836687e-06,6.12779040e-15,1.03297198e-05,3.22549638e-15,1.34793663e-05
828,2.22798408e-05,2.72443995e-05,8.07252854e-06,6.07566399e-15,1.02199228e-05,3.19940184e-15,1.33639851e-05
829,2.17936213e-05,2.69857737e-05,8.00595262e-06,6.02301454e-15,1.01096157e-05,3.17301464e-15,1.32299156e-05
830,2.13241510e-05,2.67295964e-05,7.93907475e-06,5.97213539e-15,9.99884105e-06,3.14650823e-15,1.30728204e-05
831,2.08684396e-05,2.64736573e-05,7.87408044e-06,5.92014620e-15,9.89043292e-06,3.12074784e-15,1.29177170e-05
832,2.04205626e-05,2.62212161e-05,7.80959908e-06,5.86701056e-15,9.78170283e-06,3.09519095e-15,1.27614039e-05
833,1.99831484e-05,2.59676908e-05,7.74364889e-06,5.81246799e-15,9.67322558e-06,3.06905215e-15,1.26046461e-05
834,1.95633529e-05,2.57228985e-05,7.67714755e-06,5.75890205e-15,9.56665372e-06,3.04269460e-15,1.24511298e-05
835,1.91602339e-05,2.54733313e-05,7.61132787e-06,5.70284498e-15,9.46059208e-06,3.01660768e-15,1.23001637e-05
836,1.87757068e-05,2.52235204e-05,7.54498069e-06,5.64459834e-15,9.35816661e-06,2.99031154e-15,1.21525973e-05
837,1.84128003e-05,2.49749919e-05,7.47892227e-06,5.58462798e-15,9.25767472e-06,2.96412997e-15,1.20087952e-05
838,1.80655770e-05,2.47324351e-05,7.41556505e-06,5.52680951e-15,9.15988130e-06,2.93901904e-15,1.18664911e-05
839,1.77352085e-05,2.44973471e-05,7.35460935e-06,5.47053730e-15,9.06006790e-06,2.91485975e-15,1.17301224e-05
840,1.74140387e-05,2.42622518e-05,7.29480689e-06,5.41462720e-15,8.95979792e-06,2.89115744e-15,1.16049359e-05
841,1.71004685e-05,2.40243244e-05,7.23584344e-06,5.35789971e-15,8.85721693e-06,2.86778759e-15,1.14954610e-05
842,1.67825492e-05,2.37827808e-05,7.17531930e-06,5.30173126e-15,8.75442402e-06,2.84379898e-15,1.13948481e-05
843,1.64695011e-05,2.35355310e-05,7.11215898e-06,5.24624594e-15,8.64513459e-06,2.81876598e-15,1.13025671e-05
844,1.61648713e-05,2.32900911e-05,7.04922468e-06,5.19039217e-15,8.53524580e-06,2.79382213e-15,1.12157431e-05
845,1.58743896e-05,2.30420264e-05,6.98764006e-06,5.13413139e-15,8.42494501e-06,2.76941318e-15,1.11275667e-05
846,1.56029218e-05,2.27902110e-05,6.92526919e-06,5.07865285e-15,8.31515263e-06,2.74469253e-15,1.10355932e-05
847,1.53405508e-05,2.25284857e-05,6.86421481e-06,5.01884851e-15,8.20497826e-06,2.72049386e-15,1.09408766e-05
848,1.50925980e-05,2.22667131e-05,6.80219455e-06,4.95995601e-15,8.09427547e-06,2.69591254e-15,1.08328368e-05
849,1.48552999e-05,2.20007150e-05,6.74024750e-06,4.89846734e-15,7.98607289e-06,2.67135980e-15,1.07128171e-05
850,1.46330458e-05,2.17328870e-05,6.67915083e-06,4.83601984e-15,7.87775207e-06,2.64714419e-15,1.05827667e-05
851,1.44265478e-05,2.14777447e-05,6.61925560e-06,4.77879429e-15,7.77164860e-06,2.62340482e-15,1.04470491e-05
852,1.42364142e-05,2.12322102e-05,6.56220163e-06,4.72316583e-15,7.67040456e-06,2.60079137e-15,1.03070379e-05
