[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
2598,8.15554085e-06,7.87736553e-06,8.45769318e-06,2.91072560e-15
2599,8.15617659e-06,7.87706176e-06,8.46049261e-06,2.91075800e-15
2600,8.15680778e-06,7.87685985e-06,8.46332387e-06,2.91083275e-15
2601,8.15743624e-06,7.87675435e-06,8.46618059e-06,2.91094837e-15
2602,8.15806379e-06,7.87675071e-06,8.46906732e-06,2.91110634e-15
2603,8.15869407e-06,7.87684530e-06,8.47198680e-06,2.91130560e-15
2604,8.15932526e-06,7.87706085e-06,8.47490355e-06,2.91155548e-15
2605,8.15995645e-06,7.87740282e-06,8.47778938e-06,2.91185850e-15
2606,8.16058764e-06,7.87788849e-06,8.48075979e-06,2.91222188e-15
2607,8.16122338e-06,7.87853696e-06,8.48383206e-06,2.91265429e-15
2608,8.16186366e-06,7.87937279e-06,8.48699710e-06,2.91316569e-15
2609,8.16251122e-06,7.88040779e-06,8.49024127e-06,2.91376052e-15
2610,8.16316697e-06,7.88170746e-06,8.49346361e-06,2.91446715e-15
2611,8.16383454e-06,7.88330544e-06,8.49655316e-06,2.91530000e-15
2612,8.16451939e-06,7.88432953e-06,8.49952266e-06,2.91588805e-15
2613,8.16532975e-06,7.88369471e-06,8.50239303e-06,2.91577095e-15
2614,8.16631382e-06,7.88060697e-06,8.50520246e-06,2.91460988e-15
2615,8.16732972e-06,7.87807403e-06,8.50793185e-06,2.91368365e-15
2616,8.16806460e-06,7.87676981e-06,8.51051118e-06,2.91327750e-15
2617,8.16845295e-06,7.87630779e-06,8.51310779e-06,2.91322858e-15
2618,8.16893407e-06,7.87597946e-06,8.51579171e-06,2.91323536e-15
2619,8.16941520e-06,7.87852787e-06,8.51852292e-06,2.91446334e-15
2620,8.16991542e-06,7.88364559e-06,8.52129779e-06,2.91678104e-15
2621,8.17046021e-06,7.88919624e-06,8.52414723e-06,2.91928169e-15
2622,8.17108776e-06,7.88211037e-06,8.52706671e-06,2.91641660e-15
2623,8.17147429e-06,7.88353373e-06,8.53004985e-06,2.91717342e-15
2624,8.17188720e-06,7.88612033e-06,8.53306392e-06,2.91843190e-15
2625,8.17238015e-06,7.88876059e-06,8.53609890e-06,2.91971262e-15
2626,8.17290947e-06,7.89134720e-06,8.53916117e-06,2.92096940e-15
2627,8.17352702e-06,7.89375918e-06,8.54225800e-06,2.92215186e-15
2628,8.17421733e-06,7.89614933e-06,8.54538848e-06,2.92332309e-15
2629,8.17497130e-06,7.89933074e-06,8.54856171e-06,2.92482743e-15
2630,8.17578712e-06,7.90336617e-06,8.55178860e-06,2.92669174e-15
2631,8.17667114e-06,7.90837930e-06,8.55507369e-06,2.92896963e-15
2632,8.17764158e-06,7.91445837e-06,8.55841517e-06,2.93169792e-15
2633,8.17870477e-06,7.92162700e-06,8.56182760e-06,2.93488658e-15
2634,8.17987529e-06,7.93000436e-06,8.56532006e-06,2.93858536e-15
2635,8.18116951e-06,7.94054267e-06,8.56894985e-06,2.94319809e-15
2636,8.18257377e-06,7.95488540e-06,8.57241412e-06,2.94942018e-15
2637,8.18408444e-06,7.97344637e-06,8.57599025e-06,2.95742591e-15
2638,8.18568697e-06,7.99498685e-06,8.57967916e-06,2.96668864e-15
2639,8.18773242e-06,7.95369670e-06,8.58322801e-06,2.94934395e-15
2640,8.18996796e-06,7.95348660e-06,8.58713338e-06,2.94939540e-15
2641,8.18779699e-06,7.95842698e-06,8.59107513e-06,2.95162818e-15
2642,8.18680837e-06,7.96432050e-06,8.59498778e-06,2.95426351e-15
2643,8.18628814e-06,7.96573477e-06,8.59879219e-06,2.95500213e-15
2644,8.18619992e-06,7.96304903e-06,8.60205182e-06,2.95400390e-15
2645,8.18641183e-06,7.96318454e-06,8.60552882e-06,2.95419914e-15
2646,8.18677745e-06,7.96686072e-06,8.60924683e-06,2.95589321e-15
2647,8.18728586e-06,7.97414941e-06,8.61246008e-06,2.95911617e-15
2648,8.18786975e-06,7.98468591e-06,8.61639364e-06,2.96371195e-15
2649,8.18849003e-06,7.99364352e-06,8.62191609e-06,2.96763795e-15
2650,8.18910576e-06,7.97289067e-06,8.62830711e-06,2.95899229e-15
2651,8.18968601e-06,7.97336816e-06,8.63570585e-06,2.95932877e-15
2652,8.19006891e-06,7.97772645e-06,8.64291997e-06,2.96130723e-15
2653,8.19016714e-06,7.98099063e-06,8.64880258e-06,2.96282172e-15
2654,8.19051183e-06,7.98359997e-06,8.64273807e-06,2.96405860e-15
2655,8.19092202e-06,7.98295332e-06,8.64511730e-06,2.96391863e-15
2656,8.19133675e-06,7.98359451e-06,8.64731373e-06,2.96432499e-15
2657,8.19175057e-06,7.99046120e-06,8.65030688e-06,2.96736309e-15
2658,8.19217985e-06,7.99884856e-06,8.65379752e-06,2.97104112e-15
2659,8.19265642e-06,8.00682574e-06,8.65653783e-06,2.97454381e-15
2660,8.19319666e-06,8.01412079e-06,8.65916718e-06,2.97775703e-15
2661,8.19378056e-06,8.02030536e-06,8.66193477e-06,2.98049972e-15
2662,8.19439811e-06,8.02019349e-06,8.66504797e-06,2.98058062e-15
2663,8.19502839e-06,8.02242539e-06,8.66879236e-06,2.98165190e-15
2664,8.19568231e-06,8.03180774e-06,8.67243489e-06,2.98574498e-15
2665,8.19636443e-06,8.04102638e-06,8.67613016e-06,2.98976754e-15
2666,8.19704019e-06,8.04937099e-06,8.68045481e-06,2.99341931e-15
2667,8.19773140e-06,8.05411582e-06,8.68491043e-06,2.99554981e-15
2668,8.19844536e-06,8.05834043e-06,8.68918869e-06,2.99746135e-15
2669,8.19910019e-06,8.03707462e-06,8.69119867e-06,2.98861218e-15
2670,8.19970592e-06,8.03385228e-06,8.69495216e-06,2.98738081e-15
2671,8.20031983e-06,8.03272542e-06,8.69894575e-06,2.98703331e-15
2672,8.20097193e-06,8.03145394e-06,8.70283566e-06,2.98662314e-15
2673,8.20164405e-06,8.02774593e-06,8.70706845e-06,2.98518339e-15
2674,8.20232071e-06,8.02735758e-06,8.71163684e-06,2.98514549e-15
2675,8.20301375e-06,8.03272906e-06,8.71597695e-06,2.98754005e-15
2676,8.20372043e-06,8.04074079e-06,8.71974407e-06,2.99104952e-15
2677,8.20447713e-06,8.04837055e-06,8.72366854e-06,2.99440038e-15
2678,8.20527566e-06,8.05553555e-06,8.72789496e-06,2.99755558e-15
2679,8.20609512e-06,8.06268235e-06,8.73228510e-06,3.00070104e-15
2680,8.20689093e-06,8.07084962e-06,8.73732370e-06,3.00427467e-15
2681,8.20775222e-06,8.08043751e-06,8.74231318e-06,3.00844525e-15
2682,8.20866353e-06,8.09107951e-06,8.74722900e-06,3.01305925e-15
2683,8.20960577e-06,8.09987068e-06,8.75227397e-06,3.01689101e-15
2684,8.21060075e-06,8.10910024e-06,8.75731803e-06,3.02090658e-15
2685,8.21162394e-06,8.11413156e-06,8.76238119e-06,3.02315080e-15
2686,8.21313461e-06,8.10924848e-06,8.76831655e-06,3.02121385e-15
2687,8.21427238e-06,8.11893915e-06,8.77434104e-06,3.02542106e-15
2688,8.21527829e-06,8.12856615e-06,8.77992625e-06,3.02959947e-15
2689,8.21626418e-06,8.13814222e-06,8.78467745e-06,3.03375523e-15
2690,8.21735284e-06,8.11831796e-06,8.78977244e-06,3.02552037e-15
2691,8.21824960e-06,8.00916587e-06,8.79513209e-06,2.97959213e-15
2692,8.21850972e-06,7.98165092e-06,8.79830895e-06,2.96809196e-15
2693,8.21812682e-06,7.98193378e-06,8.79895288e-06,2.96833315e-15
2694,8.21741287e-06,7.98734163e-06,8.80457810e-06,2.97073894e-15
2695,8.21659887e-06,7.99536610e-06,8.81244614e-06,2.97424799e-15
2696,8.21579943e-06,8.00494672e-06,8.82131462e-06,2.97841136e-15
2697,8.21402682e-06,8.01657825e-06,8.82985933e-06,2.98343914e-15
2698,8.21316189e-06,8.02620434e-06,8.83630855e-06,2.98761332e-15
2699,8.21255617e-06,8.02848990e-06,8.82940913e-06,2.98868820e-15
2700,8.21208323e-06,8.02796694e-06,8.82999666e-06,2.98857830e-15
2701,8.21161666e-06,8.02523573e-06,8.83348184e-06,2.98753518e-15
2702,8.21114645e-06,8.02164686e-06,8.83829580e-06,2.98612889e-15
2703,8.21071990e-06,8.01613078e-06,8.84329074e-06,2.98390861e-15
2704,8.21037975e-06,8.00775615e-06,8.84457131e-06,2.98048554e-15
2705,8.21012509e-06,7.99879581e-06,8.84343171e-06,2.97681640e-15
2706,8.20990499e-06,7.98839392e-06,8.84400106e-06,2.97253867e-15
2707,8.20973401e-06,7.97841130e-06,8.84630390e-06,2.96843692e-15
2708,8.20962487e-06,7.96956465e-06,8.84945439e-06,2.96481479e-15
2709,8.20969581e-06,7.96216864e-06,8.85233567e-06,2.96180550e-15
2710,8.20987134e-06,7.95832693e-06,8.85636473e-06,2.96029735e-15
2711,8.21007325e-06,7.95733922e-06,8.86027919e-06,2.95999560e-15
2712,8.21024605e-06,7.95823780e-06,8.86391808e-06,2.96049154e-15
2713,8.21042067e-06,7.96167751e-06,8.86707676e-06,2.96206109e-15
2714,8.21060894e-06,7.96676431e-06,8.87018450e-06,2.96432627e-15
2715,8.21074264e-06,7.97387747e-06,8.87343140e-06,2.96744822e-15
2716,8.21042795e-06,7.98334804e-06,8.87678743e-06,2.97156480e-15
2717,8.21014874e-06,7.99829468e-06,8.88049544e-06,2.97799124e-15
2718,8.20998775e-06,7.96471340e-06,8.88420982e-06,2.96394171e-15
2719,8.20981950e-06,7.96043150e-06,8.88778595e-06,2.96225612e-15
2720,8.20970854e-06,7.96075346e-06,8.89128387e-06,2.96251425e-15
2721,8.20965852e-06,7.96011409e-06,8.89458170e-06,2.96236644e-15
2722,8.20966397e-06,7.96125914e-06,8.89693729e-06,2.96297228e-15
2723,8.20970763e-06,7.96438871e-06,8.90041883e-06,2.96441542e-15
2724,8.20979858e-06,7.96796758e-06,8.90425417e-06,2.96604828e-15
2725,8.20991227e-06,7.97719440e-06,8.90821593e-06,2.97006534e-15
2726,8.21004051e-06,7.98805740e-06,8.91228865e-06,2.97477145e-15
2727,8.21018966e-06,7.99252030e-06,8.91645868e-06,2.97678294e-15
2728,8.21038702e-06,7.99918689e-06,8.92068965e-06,2.97973930e-15
2729,8.21061258e-06,8.01099759e-06,8.92506341e-06,2.98484162e-15
2730,8.21083813e-06,8.02711747e-06,8.92933258e-06,2.99175976e-15
2731,8.21106278e-06,7.99378449e-06,8.93371180e-06,2.97783729e-15
2732,8.21124286e-06,7.98699693e-06,8.93807282e-06,2.97510434e-15
2733,8.21142748e-06,7.98007932e-06,8.94245295e-06,2.97231760e-15
2734,8.21161302e-06,7.96018412e-06,8.94688219e-06,2.96405627e-15
2735,8.21180038e-06,7.94652624e-06,8.95127596e-06,2.95842435e-15
2736,8.21198955e-06,7.94423704e-06,8.95567973e-06,2.95758769e-15
2737,8.21218600e-06,7.95012693e-06,8.95988069e-06,2.96020121e-15
2738,8.21239973e-06,7.95813958e-06,8.96349684e-06,2.96371090e-15
2739,8.21263620e-06,7.96876702e-06,8.96747679e-06,2.96833400e-15
2740,8.21289814e-06,7.98040764e-06,8.97162136e-06,2.97338338e-15
2741,8.21319190e-06,7.99198915e-06,8.97589052e-06,2.97840586e-15
2742,8.21353206e-06,7.98459405e-06,8.98025701e-06,2.97542960e-15
2743,8.21385947e-06,7.96647055e-06,8.98463622e-06,2.96793399e-15
2744,8.21414324e-06,7.95459982e-06,8.98922372e-06,2.96307732e-15
2745,8.21442336e-06,7.95117558e-06,8.99373299e-06,2.96178051e-15
2746,8.21482990e-06,7.95524193e-06,8.99831775e-06,2.96364123e-15
2747,8.21532103e-06,7.96272434e-06,9.00299256e-06,2.96694000e-15
2748,8.21585581e-06,7.96778750e-06,9.00771920e-06,2.96921767e-15
2749,8.21641515e-06,7.96788663e-06,9.01215572e-06,2.96940275e-15
2750,8.21697540e-06,7.97095890e-06,9.01655221e-06,2.97083953e-15
2751,8.21755930e-06,7.97340726e-06,9.02104875e-06,2.97201245e-15
2752,8.21817684e-06,7.97992743e-06,9.02577995e-06,2.97489935e-15
2753,8.21887716e-06,7.98004930e-06,9.03147065e-06,2.97508994e-15
2754,8.21965659e-06,7.98342990e-06,9.03772798e-06,2.97665250e-15
2755,8.22052971e-06,7.98827477e-06,9.04449917e-06,2.97883065e-15
2756,8.22140282e-06,7.98685505e-06,9.05129218e-06,2.97836965e-15
2757,8.22230686e-06,7.99364261e-06,9.05844809e-06,2.98136349e-15
2758,8.22309630e-06,8.00208454e-06,9.06588139e-06,2.98505126e-15
2759,8.22400034e-06,8.01918668e-06,9.07376761e-06,2.99238254e-15
2760,8.22474067e-06,8.04785032e-06,9.08110724e-06,3.00457494e-15
2761,8.22542188e-06,8.07335709e-06,9.09088703e-06,3.01543221e-15
2762,8.22616221e-06,8.01508304e-06,9.09602295e-06,2.99103914e-15
2763,8.22638049e-06,8.07485776e-06,9.09524442e-06,3.01631461e-15
2764,8.22647053e-06,8.16611919e-06,9.09509436e-06,3.05478896e-15
2765,8.22544644e-06,8.27856911e-06,9.09644496e-06,3.10209088e-15
2766,8.22248239e-06,8.43925500e-06,9.09921073e-06,3.16949501e-15
2767,8.22200400e-06,8.62773595e-06,9.10461404e-06,3.24834721e-15
2768,8.22244237e-06,8.83234316e-06,9.11305051e-06,3.33371903e-15
2769,8.22350739e-06,9.04978151e-06,9.12616633e-06,3.42420968e-15
2770,8.22521270e-06,9.27855763e-06,9.14381508e-06,3.51917943e-15
2771,8.22758921e-06,9.12826272e-06,9.16452154e-06,3.45698773e-15
2772,8.22998936e-06,8.81663345e-06,9.18735805e-06,3.32761256e-15
2773,8.23086702e-06,8.81809137e-06,9.15090186e-06,3.32832555e-15
2774,8.22989568e-06,8.50797824e-06,9.14715838e-06,3.19912486e-15
2775,8.22777110e-06,8.23473965e-06,9.14843531e-06,3.08487409e-15
2776,8.22527090e-06,8.18666831e-06,9.15027067e-06,3.06482270e-15
2777,8.22301263e-06,8.16592819e-06,9.15303917e-06,3.05623188e-15
2778,8.22119000e-06,8.15200929e-06,9.15620603e-06,3.05050234e-15
2779,8.21961930e-06,8.13692350e-06,9.16018325e-06,3.04428173e-15
2780,8.21869617e-06,8.11410064e-06,9.16479257e-06,3.03480999e-15
2781,8.21815502e-06,8.09347148e-06,9.16993940e-06,3.02625666e-15
2782,8.21778667e-06,8.04699175e-06,9.17507350e-06,3.00683546e-15
2783,8.21745289e-06,8.00693942e-06,9.17996476e-06,2.99010529e-15
2784,8.21699086e-06,7.99749887e-06,9.18451678e-06,2.98624600e-15
2785,8.21634603e-06,7.99575173e-06,9.18871683e-06,2.98562173e-15
2786,8.21575850e-06,7.99912686e-06,9.19248487e-06,2.98715190e-15
2787,8.21526919e-06,8.00473936e-06,9.19600461e-06,2.98962269e-15
2788,8.21489357e-06,8.01081842e-06,9.19974082e-06,2.99228831e-15
2789,8.21474623e-06,8.01660099e-06,9.20383445e-06,2.99482835e-15
2790,8.21511185e-06,8.01485658e-06,9.20852108e-06,2.99420218e-15
2791,8.21588037e-06,8.00387170e-06,9.21395531e-06,2.98968961e-15
2792,8.21689628e-06,7.98640485e-06,9.21933952e-06,2.98244981e-15
2793,8.21797221e-06,7.96583936e-06,9.22487925e-06,2.97390388e-15
2794,8.21906451e-06,7.94395055e-06,9.23067091e-06,2.96479827e-15
2795,8.21995673e-06,7.92299579e-06,9.23691914e-06,2.95608294e-15
2796,8.22058064e-06,7.89286059e-06,9.24349933e-06,2.94349794e-15
2797,8.22053971e-06,7.88003399e-06,9.25031782e-06,2.93819975e-15
2798,8.21995218e-06,7.87831959e-06,9.25716631e-06,2.93758268e-15
2799,8.21938920e-06,7.87828685e-06,9.26183839e-06,2.93767310e-15
2800,8.21903632e-06,7.87859790e-06,9.26687335e-06,2.93790815e-15
2801,8.21832236e-06,7.87901536e-06,9.27180008e-06,2.93818746e-15
2802,8.21765207e-06,7.87952558e-06,9.27563633e-06,2.93850489e-15
2803,8.21728645e-06,7.88005673e-06,9.27992915e-06,2.93883100e-15
2804,8.21719095e-06,7.88039506e-06,9.28483587e-06,2.93907515e-15
2805,8.21725462e-06,7.88087800e-06,9.29003181e-06,2.93937966e-15
2806,8.21742924e-06,7.88190118e-06,9.29555426e-06,2.93991139e-15
2807,8.21766298e-06,7.88362922e-06,9.30135684e-06,2.94073957e-15
2808,8.21791036e-06,7.88588022e-06,9.30756960e-06,2.94178693e-15
2809,8.21823960e-06,7.88847501e-06,9.31308750e-06,2.94298442e-15
2810,8.21856520e-06,7.89103524e-06,9.31823706e-06,2.94417048e-15
2811,8.21894264e-06,7.89370642e-06,9.32316743e-06,2.94540249e-15
2812,8.21939284e-06,7.89775095e-06,9.32916555e-06,2.94721175e-15
2813,8.21656795e-06,7.90314061e-06,9.33589399e-06,2.94958620e-15
2814,8.21508092e-06,7.91156617e-06,9.34242235e-06,2.95323776e-15
2815,8.21420144e-06,7.92281753e-06,9.34813852e-06,2.95807643e-15
2816,8.21331923e-06,7.93539766e-06,9.35345361e-06,2.96347267e-15
2817,8.21248159e-06,7.94804509e-06,9.35783191e-06,2.96889453e-15
2818,8.21182402e-06,7.95453707e-06,9.36246397e-06,2.97172489e-15
2819,8.21125013e-06,7.96349832e-06,9.36801916e-06,2.97558757e-15
2820,8.21069534e-06,7.97872326e-06,9.37444474e-06,2.98207944e-15
2821,8.21017875e-06,8.00048747e-06,9.38158792e-06,2.99131591e-15
2822,8.20971400e-06,8.02874183e-06,9.38818721e-06,3.00327284e-15
2823,8.20931746e-06,8.06353546e-06,9.39438087e-06,3.01796801e-15
2824,8.20907644e-06,7.99517329e-06,9.40044993e-06,2.98934720e-15
2825,8.20872992e-06,7.99439113e-06,9.40553127e-06,2.98910431e-15
2826,8.20813057e-06,8.02418890e-06,9.41010694e-06,3.00170541e-15
2827,8.20752211e-06,8.09835001e-06,9.41441795e-06,3.03291836e-15
2828,8.20713285e-06,8.08425375e-06,9.41878716e-06,3.02709522e-15
2829,8.20661717e-06,8.07246124e-06,9.42321822e-06,3.02223685e-15
2830,8.20622972e-06,8.07694232e-06,9.42778024e-06,3.02420620e-15
2831,8.20604964e-06,8.09067751e-06,9.43222312e-06,3.03005666e-15
2832,8.20600962e-06,8.10917300e-06,9.43626310e-06,3.03790124e-15
2833,8.20615060e-06,8.13040606e-06,9.44058502e-06,3.04689038e-15
2834,8.20629975e-06,8.15403837e-06,9.44523617e-06,3.05688092e-15
2835,8.20663172e-06,8.17923228e-06,9.45023021e-06,3.06752156e-15
2836,8.20711375e-06,8.18454282e-06,9.45578540e-06,3.06983121e-15
2837,8.20766672e-06,8.18749686e-06,9.46181990e-06,3.07115321e-15
2838,8.20709738e-06,8.19733214e-06,9.46831187e-06,3.07535640e-15
2839,8.20757214e-06,8.20645619e-06,9.47511944e-06,3.07926059e-15
2840,8.20833520e-06,8.21738740e-06,9.48187426e-06,3.08391969e-15
2841,8.20891091e-06,8.23505616e-06,9.48851357e-06,3.09139751e-15
2842,8.20879723e-06,8.25117877e-06,9.49480818e-06,3.09822608e-15
2843,8.20880450e-06,8.25134248e-06,9.50095819e-06,3.09837685e-15
2844,8.20875084e-06,8.25721963e-06,9.50710546e-06,3.10091795e-15
2845,8.20871719e-06,8.25895677e-06,9.51339280e-06,3.10172644e-15
2846,8.20878358e-06,8.25906318e-06,9.51850143e-06,3.10185223e-15
2847,8.20892456e-06,8.27553959e-06,9.52360460e-06,3.10882395e-15
2848,8.20906916e-06,8.03327293e-06,9.52908977e-06,3.00742648e-15
2849,8.20766400e-06,8.02027444e-06,9.53445488e-06,3.00205460e-15
2850,8.20475270e-06,7.97676512e-06,9.53808740e-06,2.98387219e-15
2851,8.20260811e-06,7.97542361e-06,9.54359803e-06,2.98339192e-15
2852,8.20095829e-06,7.98123801e-06,9.54978805e-06,2.98591650e-15
2853,8.19973593e-06,7.98466772e-06,9.55500582e-06,2.98743925e-15
2854,8.19882735e-06,7.97640769e-06,9.56019903e-06,2.98405324e-15
2855,8.19792876e-06,7.97602843e-06,9.56564509e-06,2.98397595e-15
2856,8.19711840e-06,7.97481152e-06,9.57142220e-06,2.98354650e-15
2857,8.19636625e-06,7.96031509e-06,9.57731481e-06,2.97754040e-15
2858,8.19570414e-06,7.92084211e-06,9.58317105e-06,2.96103914e-15
2859,8.19508205e-06,7.90054401e-06,9.58887267e-06,2.95258914e-15
2860,8.19454272e-06,7.89300248e-06,9.59444969e-06,2.94949980e-15
2861,8.19398610e-06,7.89016030e-06,9.59997124e-06,2.94838489e-15
2862,8.19346133e-06,7.88784473e-06,9.60591296e-06,2.94749043e-15
2863,8.19298839e-06,7.88317448e-06,9.61258138e-06,2.94560535e-15
2864,8.19249817e-06,7.88032958e-06,9.61941714e-06,2.94448727e-15
2865,8.19200159e-06,7.88358557e-06,9.62655668e-06,2.94593316e-15
2866,8.19147135e-06,7.89517890e-06,9.63392904e-06,2.95088301e-15
2867,8.19092111e-06,7.90993909e-06,9.63890398e-06,2.95716143e-15
2868,8.19044271e-06,7.92515675e-06,9.64385526e-06,2.96362916e-15
2869,8.19007619e-06,7.93330764e-06,9.64902119e-06,2.96713863e-15
2870,8.18976787e-06,7.92588253e-06,9.65407889e-06,2.96410625e-15
2871,8.18952594e-06,7.91105595e-06,9.65930849e-06,2.95796399e-15
2872,8.18929402e-06,7.90009472e-06,9.66446805e-06,2.95344337e-15
2873,8.18902481e-06,7.88958914e-06,9.66955758e-06,2.94911271e-15
2874,8.18867284e-06,7.87298723e-06,9.67492269e-06,2.94222273e-15
2875,8.18820263e-06,7.86766668e-06,9.68082713e-06,2.94007254e-15
2876,8.18763601e-06,7.86375131e-06,9.68523727e-06,2.93851188e-15
2877,8.18698572e-06,7.86117380e-06,9.69166740e-06,2.93751217e-15
2878,8.18627359e-06,7.86002147e-06,9.69858138e-06,2.93711046e-15
2879,8.18552780e-06,7.85492921e-06,9.70565088e-06,2.93505238e-15
2880,8.18476383e-06,7.85611064e-06,9.71277768e-06,2.93563069e-15
2881,8.18400258e-06,7.86163309e-06,9.71829286e-06,2.93803309e-15
2882,8.18327953e-06,7.86993405e-06,9.72251382e-06,2.94160228e-15
2883,8.18262379e-06,7.88710076e-06,9.72703674e-06,2.94889565e-15
2884,8.18203807e-06,7.91099501e-06,9.73210354e-06,2.95901135e-15
2885,8.18148510e-06,7.94221523e-06,9.73766146e-06,2.97219795e-15
2886,8.18094577e-06,7.98167912e-06,9.74358863e-06,2.98883538e-15
2887,8.18043463e-06,8.03018520e-06,9.74958493e-06,3.00925183e-15
2888,8.17991986e-06,8.08806362e-06,9.75569492e-06,3.03357502e-15
2889,8.17941054e-06,8.15631302e-06,9.76194860e-06,3.06221426e-15
2890,8.17894579e-06,8.10890197e-06,9.76829597e-06,3.04244536e-15
2891,8.17844011e-06,8.06043136e-06,9.77459968e-06,3.02221800e-15
2892,8.17810451e-06,8.02352952e-06,9.78082062e-06,3.00682466e-15
2893,8.17777345e-06,7.99498412e-06,9.78698245e-06,2.99492597e-15
2894,8.17736054e-06,7.97247594e-06,9.79310153e-06,2.98555439e-15
2895,8.17688124e-06,7.95665073e-06,9.79919150e-06,2.97898332e-15
2896,8.17634373e-06,7.94581956e-06,9.80528876e-06,2.97450570e-15
2897,8.17576438e-06,7.93932031e-06,9.81139056e-06,2.97184495e-15
2898,8.17516229e-06,7.93557501e-06,9.81755693e-06,2.97033872e-15
2899,8.17454656e-06,7.93289746e-06,9.82375423e-06,2.96927993e-15
2900,8.17392174e-06,7.93118488e-06,9.82999427e-06,2.96862580e-15
2901,8.17328782e-06,7.91678212e-06,9.83628252e-06,2.96264469e-15
2902,8.17269483e-06,7.90689955e-06,9.84259805e-06,2.95856009e-15
2903,8.17215459e-06,7.90951162e-06,9.84891722e-06,2.95972010e-15
2904,8.17157434e-06,7.91506136e-06,9.85523184e-06,2.96211276e-15
2905,8.17093587e-06,7.92280753e-06,9.86154282e-06,2.96542677e-15
2906,8.17045930e-06,7.93190884e-06,9.86787927e-06,2.96930830e-15
2907,8.17002183e-06,7.90346803e-06,9.87421663e-06,2.95743396e-15
2908,8.16953525e-06,7.88981288e-06,9.88059401e-06,2.95176201e-15
2909,8.16900956e-06,7.88133275e-06,9.88699958e-06,2.94826144e-15
2910,8.16843658e-06,7.88326543e-06,9.89346245e-06,2.94913261e-15
2911,8.16782358e-06,7.88775924e-06,9.89929231e-06,2.95107931e-15
2912,8.16717147e-06,7.89009118e-06,9.90555327e-06,2.95211819e-15
2913,8.16674765e-06,7.89012392e-06,9.91194520e-06,2.95219146e-15
2914,8.16623651e-06,7.88961006e-06,9.91843990e-06,2.95203455e-15
2915,8.16561260e-06,7.88942270e-06,9.92500100e-06,2.95201485e-15
2916,8.16492957e-06,7.86586224e-06,9.93164485e-06,2.94218186e-15
2917,8.16418833e-06,7.85497014e-06,9.93823596e-06,2.93766633e-15
2918,8.16344436e-06,7.84715667e-06,9.94481616e-06,2.93444294e-15
2919,8.16271404e-06,7.84169424e-06,9.95141363e-06,2.93220678e-15
2920,8.16198553e-06,7.83536325e-06,9.95803384e-06,2.92960490e-15
2921,8.16120155e-06,7.83252653e-06,9.96465496e-06,2.92847115e-15
2922,8.16041938e-06,7.83194355e-06,9.97130246e-06,2.92828395e-15
2923,8.15965996e-06,7.83200176e-06,9.97787811e-06,2.92836633e-15
2924,8.15891144e-06,7.83305950e-06,9.98442465e-06,2.92886820e-15
2925,8.15814383e-06,7.83525047e-06,9.99099575e-06,2.92984588e-15
2926,8.15738531e-06,7.83874839e-06,9.99757231e-06,2.93137245e-15
2927,8.15663952e-06,7.84386702e-06,1.00042380e-05,2.93357939e-15
2928,8.15592466e-06,7.85081374e-06,1.00109419e-05,2.93655375e-15
2929,8.15524163e-06,7.85974044e-06,1.00177413e-05,2.94035904e-15
2930,8.15460317e-06,7.85090651e-06,1.00245788e-05,2.93670558e-15
2931,8.15398471e-06,7.84930489e-06,1.00313700e-05,2.93608894e-15
2932,8.15326439e-06,7.84415806e-06,1.00381221e-05,2.93398343e-15
2933,8.15253679e-06,7.84485019e-06,1.00448287e-05,2.93433008e-15
2934,8.15179556e-06,7.84254007e-06,1.00512871e-05,2.93341570e-15
2935,8.15106523e-06,7.83908399e-06,1.00565021e-05,2.93202106e-15
2936,8.15034673e-06,7.83844371e-06,1.00618718e-05,2.93180888e-15
2937,8.14963823e-06,7.83728410e-06,1.00675998e-05,2.93137859e-15
2938,8.14893792e-06,7.83074029e-06,1.00736179e-05,2.92868672e-15
2939,8.14823034e-06,7.82538609e-06,1.00797724e-05,2.92649544e-15
2940,8.14749910e-06,7.82192183e-06,1.00860188e-05,2.92510313e-15
2941,8.14675514e-06,7.81996187e-06,1.00923553e-05,2.92433890e-15
2942,8.14600480e-06,7.82071675e-06,1.00987572e-05,2.92471519e-15
2943,8.14526447e-06,7.82203915e-06,1.01052201e-05,2.92532887e-15
2944,8.14452960e-06,7.82357347e-06,1.01117257e-05,2.92603191e-15
2945,8.14381019e-06,7.82809275e-06,1.01182768e-05,2.92798855e-15
2946,8.14313353e-06,7.83337146e-06,1.01248743e-05,2.93026368e-15
2947,8.14241230e-06,7.83900941e-06,1.01314963e-05,2.93268874e-15
2948,8.14174291e-06,7.84481381e-06,1.01381629e-05,2.93518304e-15
2949,8.14111627e-06,7.85055636e-06,1.01449104e-05,2.93765066e-15
2950,8.14054692e-06,7.85583597e-06,1.01518099e-05,2.93992282e-15
2951,8.14001942e-06,7.86043347e-06,1.01587912e-05,2.94190848e-15
2952,8.13952829e-06,7.86402143e-06,1.01658370e-05,2.94346956e-15
2953,8.13899169e-06,7.86635428e-06,1.01728419e-05,2.94450337e-15
2954,8.13831593e-06,7.86737291e-06,1.01799369e-05,2.94498554e-15
