[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
5134,8.00591897e-06,8.47852516e-06,1.45515214e-05,3.26060251e-15
5135,8.00568978e-06,8.45829527e-06,1.45527374e-05,3.25241297e-15
5136,8.00495764e-06,8.46577495e-06,1.45542590e-05,3.25554191e-15
5137,8.00418275e-06,8.48047239e-06,1.45558288e-05,3.26161768e-15
5138,8.00347971e-06,8.50511515e-06,1.45574058e-05,3.27175285e-15
5139,8.00285761e-06,8.53405072e-06,1.45590047e-05,3.28363715e-15
5140,8.00239104e-06,8.56401130e-06,1.45606373e-05,3.29593628e-15
5141,8.00186535e-06,8.59616921e-06,1.45622726e-05,3.30912776e-15
5142,8.00138696e-06,8.62068737e-06,1.45634813e-05,3.31919834e-15
5143,8.00095040e-06,8.62950856e-06,1.45646718e-05,3.32286261e-15
5144,8.00044018e-06,8.62754405e-06,1.45654076e-05,3.32212569e-15
5145,7.99984355e-06,8.60578075e-06,1.45664308e-05,3.31331104e-15
5146,7.99910958e-06,8.59764623e-06,1.45676458e-05,3.31005568e-15
5147,7.99825193e-06,8.60225828e-06,1.45689683e-05,3.31200110e-15
5148,7.99736881e-06,8.60878390e-06,1.45703607e-05,3.31472622e-15
